task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1060.8743391367,0.0,100.61992100994603,95.08743391367,all,io
1085.4494399157902,0.0,100.36758399625487,97.54494399157903,all,io
1278.5900672869777,0.0,100.43657370009393,101.68590067286978,all,io
1103.4687226315623,0.0,100.18426413263958,99.34687226315623,all,io
1139.070853145953,0.0,100.2656181110132,100.29070853145953,all,io
1055.3640291172094,0.0,100.57521788847265,94.53640291172094,all,io
1349.9563495146026,0.0,100.27370452667813,102.39956349514603,all,io
1648.0652974739378,0.0,100.35923324755518,105.38065297473938,all,io
2250.5928933741834,0.0,100.18840324121177,111.40592893374183,all,io
1105.492396122664,0.0,100.38856326027758,99.54923961226642,all,io
1009.1715883081974,0.0,100.30171904915574,89.91715883081974,all,io
980.291986188625,0.0,100.17644728538318,87.0291986188625,all,io
1087.255729138036,0.0,100.47941827031335,97.7255729138036,all,io
1122.9268597145483,0.0,100.3857915893182,100.12926859714548,all,io
1070.3208413776067,0.0,100.27894127081865,96.03208413776068,all,io
1633.4235604786818,0.0,100.22773290749632,105.23423560478682,all,io
1085.9549046903544,0.0,100.45374823994344,97.59549046903543,all,io
1243.464426988222,0.0,100.36940930960847,101.33464426988222,all,io
1108.9410218516166,0.0,100.27689414644502,99.89410218516166,all,io
1090.0705679150096,0.0,100.27462543285303,98.00705679150097,all,io
1417.1767845875627,0.0,100.41137895191422,103.07176784587563,all,io
1103.4802083765157,0.0,100.54508838945931,99.34802083765157,all,io
1626.9418748056487,0.0,100.25015189635285,105.16941874805649,all,io
1478.1878510929296,0.0,100.21745049011638,103.6818785109293,all,io
1092.6101009441754,0.0,100.50197022517605,98.26101009441753,all,io
1712.4312331766282,0.0,100.50227223629518,106.02431233176628,all,io
1459.8907102600526,0.0,100.4757095043889,103.49890710260053,all,io
1105.7028690901855,0.0,100.46637244740357,99.57028690901855,all,io
2194.872451878431,0.0,100.51920168469688,110.84872451878431,all,io
1375.6536107749318,0.0,100.29571762269751,102.65653610774932,all,io
1095.4629054138748,0.0,100.48841949372775,98.54629054138748,all,io
1719.06360340754,0.0,100.34141528072865,106.0906360340754,all,io
1310.6198139442447,0.0,100.21013265805756,102.00619813944245,all,io
1082.1062892810228,0.0,100.4083819954212,97.21062892810228,all,io
1127.7120982049673,0.0,100.48310622189656,100.17712098204967,all,io
1660.4241086647255,0.0,100.23402685164704,105.50424108664726,all,io
1089.8214488599951,0.0,100.49551158315379,97.9821448859995,all,io
2118.1297207402513,0.0,100.19656792702789,110.08129720740251,all,io
1714.5076513535919,0.0,100.41732410963193,106.04507651353592,all,io
1103.93278753888,0.0,100.39800758436672,99.39327875388798,all,io
2209.2901224476213,0.0,100.55274051415472,110.99290122447621,all,io
1183.4149822513673,0.0,100.35677570027666,100.73414982251367,all,io
1266.7439458656536,0.0,100.22272386710485,101.56743945865654,all,io
2074.998025952281,0.0,100.31635655195224,109.6499802595228,all,io
1141.718085196094,0.0,100.37676976102395,100.31718085196094,all,io
1075.5449767635744,0.0,100.24874968796787,96.55449767635744,all,io
1074.7782206037718,0.0,100.21097694476438,96.47782206037718,all,io
1091.8131632231448,0.0,100.41505983616426,98.18131632231449,all,io
2227.264760786918,0.0,100.52055696922078,111.17264760786918,all,io
1068.6397578192768,0.0,100.1749001614323,95.86397578192768,all,io
1223.2429246271968,0.0,100.42845939247604,101.13242924627197,all,io
1101.730962455756,0.0,100.17810964460725,99.17309624557559,all,io
1087.8741806301855,0.0,100.54794277576208,97.78741806301854,all,io
1009.4641217273061,0.0,100.56999855553397,89.9464121727306,all,io
1230.0494733194519,0.0,100.52658196159074,101.20049473319452,all,io
1089.3551684333042,0.0,100.48003263095742,97.93551684333042,all,io
1089.029985531665,0.0,100.31552260652069,97.9029985531665,all,io
1670.6729382017434,0.0,100.2472459579085,105.60672938201743,all,io
1095.6624355336744,0.0,100.50994877345344,98.56624355336743,all,io
1085.636486415584,0.0,100.46127997061122,97.56364864155839,all,io
1081.1714540311596,0.0,100.18593829632749,97.11714540311596,all,io
1300.403690378939,0.0,100.46781944641809,101.90403690378939,all,io
1197.1619857338133,0.0,100.608369624442,100.87161985733813,all,io
1381.269452059279,0.0,100.60859357117863,102.71269452059279,all,io
1447.5615052249827,0.0,100.34562841773182,103.37561505224983,all,io
1244.4972042635277,0.0,100.40228875419191,101.34497204263528,all,io
1077.0724565281103,0.0,100.41088546690528,96.70724565281103,all,io
1403.361724562284,0.0,100.57091248082844,102.93361724562284,all,io
1193.6812411224344,0.0,100.29486769236938,100.83681241122434,all,io
1075.0855332030637,0.0,100.35910060530884,96.50855332030636,all,io
1074.6595567070342,0.0,100.52609813865257,96.46595567070342,all,io
1662.599732203876,0.0,100.32189773902716,105.52599732203876,all,io
1814.4606259684342,0.0,100.41045231086086,107.04460625968434,all,io
1356.5745516041907,0.0,100.60689395874297,102.4657455160419,all,io
1085.6907123570609,0.0,100.60844299250004,97.56907123570608,all,io
1012.6725200793906,0.0,100.32251734547499,90.26725200793905,all,io
1128.6015885299482,0.0,100.48026125415673,100.18601588529948,all,io
1076.4067822788793,0.0,100.38229346485545,96.64067822788793,all,io
1439.1016905349338,0.0,100.29693042623782,103.29101690534934,all,io
1270.483118379257,0.0,100.39101910861713,101.60483118379257,all,io
1045.2783804836752,0.0,100.5036699938122,93.52783804836751,all,io
1055.1825959828552,0.0,100.46970174253545,94.51825959828551,all,io
1475.3256199747061,0.0,100.36871195847291,103.65325619974706,all,io
1092.847556861444,0.0,100.47844569193906,98.28475568614441,all,io
1063.9334668601155,0.0,100.41279206407451,95.39334668601155,all,io
1027.6343843223735,0.0,100.5090593547738,91.76343843223735,all,io
1595.6278189381187,0.0,100.3864997220919,104.85627818938119,all,io
1173.9385369331762,0.0,100.19873936059183,100.63938536933176,all,io
1044.5860263013058,0.0,100.19286842601751,93.45860263013057,all,io
1109.007027244847,0.0,100.39483368068566,99.9007027244847,all,io
1264.439592216147,0.0,100.55579048571997,101.54439592216147,all,io
1074.814963350392,0.0,100.56688208855347,96.4814963350392,all,io
1057.4925581037096,0.0,100.50331470894632,94.74925581037097,all,io
1071.7399065891996,0.0,100.41976667000651,96.17399065891996,all,io
1064.7537393825783,0.0,100.46150783713266,95.47537393825782,all,io
1730.661169610564,0.0,100.38322248811743,106.20661169610564,all,io
1074.6571931386738,0.0,100.42961976570305,96.4657193138674,all,io
1382.0391496228585,0.0,100.5307588647967,102.72039149622859,all,io
1290.8250468496453,0.0,100.18268185887975,101.80825046849645,all,io
2301.5570705559785,0.0,100.29902977274294,111.91557070555979,all,io
1103.1340324518285,0.0,100.30788159032122,99.31340324518285,all,io
1069.4607132479805,0.0,100.41400223409316,95.94607132479806,all,io
2446.0470106662547,0.0,100.47674410685622,113.36047010666255,all,io
999.240690007946,0.0,100.36182771614794,88.9240690007946,all,io
1846.4390299081178,0.0,100.17863935558262,107.36439029908118,all,io
1098.847297978423,0.0,100.23779332084023,98.88472979784231,all,io
1090.4055128166935,0.0,100.29855478448758,98.04055128166935,all,io
1142.0412730139965,0.0,100.56494788582837,100.32041273013996,all,io
1224.1073247898291,0.0,100.557289884203,101.14107324789829,all,io
1051.6187217483316,0.0,100.56413919107082,94.16187217483315,all,io
1892.0774674550735,0.0,100.27963831810668,107.82077467455073,all,io
1249.9074215189812,0.0,100.49344737508333,101.39907421518981,all,io
1344.591942064084,0.0,100.45872349902649,102.34591942064084,all,io
1090.1431009891157,0.0,100.61204213005125,98.01431009891158,all,io
1039.949624374783,0.0,100.20634447720613,92.99496243747829,all,io
1063.9134903632416,0.0,100.18506424141529,95.39134903632416,all,io
1105.3697427706488,0.0,100.48518676845566,99.53697427706487,all,io
1139.5408189682262,0.0,100.54885221078275,100.29540818968226,all,io
1100.0305935408937,0.0,100.39099513137091,99.00305935408939,all,io
1158.9342015725456,0.0,100.25443487267415,100.48934201572546,all,io
1072.685314938633,0.0,100.4335451021826,96.26853149386328,all,io
1168.794688903329,0.0,100.34134898250126,100.58794688903329,all,io
1104.5950136981141,0.0,100.46259652918451,99.45950136981142,all,io
1094.4274148508202,0.0,100.19391126836862,98.44274148508202,all,io
1036.2426979934785,0.0,100.49192966156708,92.62426979934786,all,io
1566.8308266698366,0.0,100.52316008371855,104.56830826669837,all,io
1142.549758429272,0.0,100.3371963511848,100.32549758429272,all,io
1651.1303552745153,0.0,100.49478266086874,105.41130355274515,all,io
1698.211517490747,0.0,100.59019479253848,105.88211517490747,all,io
1314.243248233665,0.0,100.53271791875525,102.04243248233665,all,io
1109.0848957239612,0.0,100.38504888979698,99.90848957239612,all,io
1101.0754074306597,0.0,100.29122514386566,99.10754074306595,all,io
1095.508883548759,0.0,100.44610432703902,98.55088835487591,all,io
1662.0688274863319,0.0,100.38757217814741,105.52068827486332,all,io
1048.1026933664812,0.0,100.59317587431488,93.81026933664812,all,io
1926.5194990553985,0.0,100.19990525931934,108.16519499055399,all,io
1199.7624228512584,0.0,100.53839698010879,100.89762422851258,all,io
1584.986186374511,0.0,100.44055372451959,104.74986186374511,all,io
1101.4493475499473,0.0,100.23314635498338,99.14493475499474,all,io
1095.2580144531453,0.0,100.51973054169461,98.52580144531453,all,io
1171.5096503413056,0.0,100.35233264927274,100.61509650341306,all,io
1527.0693684003525,0.0,100.35671712207034,104.17069368400352,all,io
1388.1256528330814,0.0,100.3704550891166,102.78125652833081,all,io
1497.8414377381346,0.0,100.46830723991535,103.87841437738135,all,io
1037.1888275656293,0.0,100.27952491053166,92.71888275656292,all,io
1068.6348759904813,0.0,100.50325443201848,95.86348759904813,all,io
1096.9197058853392,0.0,100.25904909980932,98.69197058853393,all,io
1175.82727166834,0.0,100.2822316399501,100.6582727166834,all,io
1042.858560536795,0.0,100.5325809716358,93.28585605367951,all,io
1608.4957911496224,0.0,100.40126468698551,104.98495791149622,all,io
1220.2612001697735,0.0,100.17996939433243,101.10261200169774,all,io
1680.9167880406198,0.0,100.31763499140955,105.7091678804062,all,io
1093.1865207727674,0.0,100.48417630498328,98.31865207727672,all,io
1077.8370991710904,0.0,100.46421976651494,96.78370991710904,all,io
1105.973978606942,0.0,100.19640840867973,99.5973978606942,all,io
1095.07018588875,0.0,100.18012556425269,98.50701858887501,all,io
1542.7288402649174,0.0,100.26069658797789,104.32728840264917,all,io
1082.002289102214,0.0,100.27356853587719,97.20022891022141,all,io
1426.7110050892347,0.0,100.19271492151117,103.16711005089235,all,io
1095.4273129801195,0.0,100.32625641067692,98.54273129801194,all,io
1918.6265934380576,0.0,100.4823036090411,108.08626593438058,all,io
1068.9384422018693,0.0,100.42445355257826,95.89384422018692,all,io
1075.147413465062,0.0,100.30270022515188,96.51474134650621,all,io
1062.8887633609556,0.0,100.51779943716676,95.28887633609556,all,io
1074.7285679416777,0.0,100.54976545567378,96.47285679416778,all,io
1011.5999425686908,0.0,100.48034995316603,90.15999425686908,all,io
1183.1133557031371,0.0,100.57009953120581,100.73113355703137,all,io
1075.5053906178132,0.0,100.34936038406659,96.55053906178131,all,io
1523.2612908218334,0.0,100.6556271885884,104.13261290821833,all,io
1077.782324232589,0.0,100.2577300186237,96.77823242325888,all,io
1008.908617649663,0.0,100.33324403644006,89.8908617649663,all,io
1178.9384084860833,0.0,100.5439851621871,100.68938408486083,all,io
1062.1113535315433,0.0,100.42692755212016,95.21113535315433,all,io
1248.3421401637606,0.0,100.30505697537208,101.3834214016376,all,io
1235.1404064821613,0.0,100.45501134124925,101.25140406482161,all,io
1380.8554980067277,0.0,100.41578864944778,102.70855498006728,all,io
1056.2003164392152,0.0,100.29051618863866,94.62003164392152,all,io
1065.8623751811203,0.0,100.34935192905313,95.58623751811203,all,io
1089.7186508386153,0.0,100.50834669915378,97.97186508386154,all,io
2621.922236211683,0.0,100.18311189040855,115.11922236211683,all,io
1010.9458379905351,0.0,100.17372210559878,90.09458379905351,all,io
1080.1621977657942,0.0,100.27515996199008,97.0162197765794,all,io
1094.1151155543905,0.0,100.49925005997737,98.41151155543905,all,io
1088.5362009032854,0.0,100.30221427409937,97.85362009032853,all,io
1129.453151184976,0.0,100.63416257880752,100.19453151184976,all,io
1208.318369114324,0.0,100.40562911250458,100.98318369114324,all,io
1369.5520302947675,0.0,100.15464291508673,102.59552030294768,all,io
1070.1225333693537,0.0,100.23523581616365,96.01225333693537,all,io
1049.4340854502118,0.0,100.5568031310587,93.94340854502119,all,io
1242.814840743815,0.0,100.2896797749182,101.32814840743815,all,io
1021.8534534934511,0.0,100.3289112213174,91.18534534934511,all,io
1076.6215559490774,0.0,100.32699778088298,96.66215559490774,all,io
1880.3340805704627,0.0,100.44308242961515,107.70334080570463,all,io
1034.2021149874408,0.0,100.48855115865891,92.42021149874408,all,io
1682.131254580951,0.0,100.3983680581069,105.72131254580951,all,io
1158.3114816242023,0.0,100.34658953631006,100.48311481624202,all,io
1093.3970307963614,0.0,100.24689981695252,98.33970307963612,all,io
1734.7983622552738,0.0,100.44734579235278,106.24798362255274,all,io
1043.489355700825,0.0,100.43886763950107,93.34893557008249,all,io
1251.7679364866472,0.0,100.50832662260699,101.41767936486647,all,io
1194.909226921144,0.0,100.57878292246643,100.84909226921144,all,io
1051.8086178244316,0.0,100.35390123468659,94.18086178244316,all,io
1060.4036538743467,0.0,100.28880503072,95.04036538743466,all,io
1153.9255963720952,0.0,100.31154200549699,100.43925596372095,all,io
1162.0360666778201,0.0,100.59370166613968,100.5203606667782,all,io
1604.523107846257,0.0,100.45569883404625,104.94523107846257,all,io
1077.8075710249511,0.0,100.43653428322065,96.78075710249512,all,io
1081.501801212823,0.0,100.38251135986965,97.1501801212823,all,io
1109.4020496755606,0.0,100.21777384388096,99.94020496755607,all,io
1509.7222649179832,0.0,100.5517182341289,103.99722264917983,all,io
1059.5633745305988,0.0,100.2776428506579,94.95633745305989,all,io
1452.1980766827417,0.0,100.27923837541947,103.42198076682742,all,io
1127.5981918837067,0.0,100.44456807439848,100.17598191883707,all,io
1080.791313649581,0.0,100.23752398244214,97.0791313649581,all,io
1253.9874382795979,0.0,100.2042044623422,101.43987438279598,all,io
1712.4791136322406,0.0,100.39884532932027,106.0247911363224,all,io
1411.7717124894502,0.0,100.31642887691102,103.0177171248945,all,io
1032.6033479992593,0.0,100.30148395013644,92.26033479992593,all,io
1109.6722323964952,0.0,100.38263402696552,99.96722323964953,all,io
1053.174428029945,0.0,100.19905237341979,94.31744280299448,all,io
1041.7265248036074,0.0,100.3177482399866,93.17265248036074,all,io
1029.0718413783306,0.0,100.28282798536091,91.90718413783307,all,io
1763.0906563755111,0.0,100.53357757480043,106.53090656375511,all,io
1752.6421099874744,0.0,100.44348264696791,106.42642109987474,all,io
1055.827709865607,0.0,100.33787154445285,94.58277098656069,all,io
1086.6127023970284,0.0,100.38781110572793,97.66127023970284,all,io
1937.2560920291967,0.0,100.3704614425605,108.27256092029197,all,io
1498.2759506376274,0.0,100.23007547593917,103.88275950637627,all,io
1106.146272854313,0.0,100.6274646951379,99.61462728543131,all,io
1290.3553033468888,0.0,100.50432256239584,101.80355303346889,all,io
1065.4263314670518,0.0,100.43221018290278,95.54263314670519,all,io
1074.1230626977556,0.0,100.25238347095338,96.41230626977556,all,io
1099.1513725295422,0.0,100.23409789691928,98.91513725295422,all,io
1231.208203133547,0.0,100.42110086536859,101.21208203133547,all,io
1106.2973578140168,0.0,100.43379230300428,99.62973578140168,all,io
1085.7040050385217,0.0,100.61487895158643,97.57040050385218,all,io
1092.0485559086396,0.0,100.46777297979222,98.20485559086397,all,io
1920.7740662527433,0.0,100.25572894661406,108.10774066252743,all,io
1094.2594375345966,0.0,100.60940003017724,98.42594375345965,all,io
1082.7864345531589,0.0,100.46614352559332,97.27864345531589,all,io
1101.934444823091,0.0,100.59186368293666,99.1934444823091,all,io
1076.075325725085,0.0,100.26187205667269,96.6075325725085,all,io
1561.3254830487754,0.0,100.20176665256744,104.51325483048775,all,io
1357.5347864741095,0.0,100.49633760489903,102.4753478647411,all,io
1109.0436563472676,0.0,100.50825851390094,99.90436563472677,all,io
1072.3953769847046,0.0,100.33362274998422,96.23953769847046,all,io
1058.9522700239943,0.0,100.46793448156329,94.89522700239942,all,io
1298.2492953830877,0.0,100.35997072757796,101.88249295383088,all,io
1103.345704240501,0.0,100.52274533420818,99.3345704240501,all,io
1084.1877119758055,0.0,100.51562472066989,97.41877119758054,all,io
2126.365217259792,0.0,100.26869362860627,110.16365217259792,all,io
1094.7270189562441,0.0,100.3818786557783,98.47270189562443,all,io
1189.2560727913199,0.0,100.19567567758696,100.7925607279132,all,io
1562.7312429047015,0.0,100.45026699827535,104.52731242904702,all,io
1101.5215053823372,0.0,100.22274117048981,99.15215053823373,all,io
1269.2566662102115,0.0,100.56920893435714,101.59256666210212,all,io
152.8611850388429,0.0,19.944556191389957,14.286118503884289,all,io
275.6161364703298,0.0,19.95882457837481,26.561613647032985,all,io
184.02727444443553,0.0,19.799359582041554,17.402727444443553,all,io
212.41155557302068,0.0,19.868256415018564,20.24115555730207,all,io
147.85858739166474,0.0,20.055791371737477,13.785858739166475,all,io
132.1114419056815,0.0,20.143602530304346,12.211144190568149,all,io
186.33120024691164,0.0,20.077990607378926,17.633120024691163,all,io
261.33927009094,0.0,19.882490709925065,25.133927009093995,all,io
126.50122340465347,0.0,19.88906367879556,11.650122340465348,all,io
200.81179947894637,0.0,20.065909570293638,19.081179947894636,all,io
184.1253414891167,0.0,19.75195983927729,17.412534148911668,all,io
113.47958438453979,0.0,19.954684606804772,10.34795843845398,all,io
157.5900700349099,0.0,19.79057376098862,14.75900700349099,all,io
222.1905097827545,0.0,20.027533015971713,21.21905097827545,all,io
252.99700217024125,0.0,19.892115794782857,24.299700217024125,all,io
184.79641923382496,0.0,19.970715056254893,17.479641923382495,all,io
165.74411393468097,0.0,19.971458729002098,15.574411393468097,all,io
231.7844015721089,0.0,19.912990329211127,22.17844015721089,all,io
179.02860353597646,0.0,19.870285966837997,16.902860353597646,all,io
190.76705237374628,0.0,19.85805705891719,18.07670523737463,all,io
251.3671977385573,0.0,19.806122308191924,24.13671977385573,all,io
202.24020249608878,0.0,19.82776884630813,19.224020249608877,all,io
251.5825343201888,0.0,19.96096367828986,24.15825343201888,all,io
276.6531810547655,0.0,19.858698620621425,26.66531810547655,all,io
242.17675415586206,0.0,19.863520310266452,23.217675415586207,all,io
157.32148166885065,0.0,19.7463068549624,14.732148166885064,all,io
203.06811320466164,0.0,19.956146513488587,19.306811320466164,all,io
172.90042008811503,0.0,19.999552430226164,16.290042008811504,all,io
303.1302690208886,0.0,19.754484087680204,29.313026902088858,all,io
177.36821580612911,0.0,20.15420606434415,16.73682158061291,all,io
238.84736791399968,0.0,20.00559213682456,22.884736791399966,all,io
268.2691630364902,0.0,19.971045156152915,25.82691630364902,all,io
227.93610615315805,0.0,20.142666409498766,21.793610615315806,all,io
269.501767259325,0.0,19.992721851923992,25.9501767259325,all,io
117.08644167271281,0.0,19.713130572371185,10.70864416727128,all,io
223.72273104512175,0.0,19.744905950049148,21.372273104512175,all,io
221.18873366802165,0.0,19.812455699573555,21.118873366802166,all,io
176.35602924757683,0.0,20.197564301264787,16.635602924757684,all,io
231.9896359402929,0.0,20.116697099425874,22.19896359402929,all,io
222.7463109113532,0.0,19.80985805548952,21.27463109113532,all,io
144.04971083693476,0.0,19.869405013975648,13.404971083693475,all,io
132.27841997359167,0.0,20.02233660391947,12.227841997359167,all,io
263.72855459022026,0.0,20.07126681929242,25.372855459022023,all,io
221.87891020847934,0.0,19.761118300336523,21.187891020847935,all,io
140.53064399320928,0.0,20.094005500665713,13.053064399320927,all,io
240.7760099637916,0.0,20.062286176940873,23.07760099637916,all,io
269.6708892667377,0.0,19.792172218312977,25.967088926673767,all,io
111.79146151036258,0.0,20.038571269070047,10.179146151036258,all,io
131.89105814258295,0.0,19.952225340849846,12.189105814258294,all,io
207.44683461848663,0.0,20.06420288742141,19.744683461848663,all,io
224.65187578925463,0.0,19.736766995401716,21.465187578925462,all,io
138.67951969660282,0.0,19.872184305401433,12.867951969660282,all,io
255.98884314445036,0.0,19.71420200063152,24.598884314445037,all,io
256.30516502092524,0.0,20.101500415336243,24.630516502092526,all,io
176.36087715000963,0.0,19.837489684482993,16.63608771500096,all,io
189.7229854459836,0.0,19.8615479817068,17.97229854459836,all,io
235.87964043928142,0.0,20.140601977782097,22.587964043928142,all,io
110.7152910031745,0.0,20.102003401431045,10.07152910031745,all,io
166.0724240443817,0.0,19.761847863802785,15.607242404438171,all,io
155.56125959306073,0.0,20.16444728796948,14.556125959306073,all,io
199.70601787653266,0.0,20.150975476043282,18.970601787653266,all,io
223.82455755874062,0.0,19.96535329115252,21.382455755874062,all,io
262.77949878922726,0.0,19.93621448402582,25.277949878922726,all,io
265.45123206502427,0.0,19.790667162649427,25.545123206502428,all,io
226.59245956397137,0.0,20.136176004873636,21.659245956397136,all,io
248.2725796038195,0.0,20.025588623271773,23.82725796038195,all,io
269.30417966687173,0.0,20.069467672880812,25.930417966687173,all,io
126.56428334109064,0.0,19.951008068266773,11.656428334109064,all,io
182.95880666909315,0.0,20.09703150345714,17.295880666909316,all,io
278.61503330383323,0.0,20.021514528984746,26.861503330383325,all,io
286.87396325023536,0.0,20.1656764592708,27.68739632502354,all,io
199.6114549809227,0.0,19.89558965142462,18.96114549809227,all,io
126.71564200231163,0.0,19.778983566869265,11.671564200231163,all,io
259.05436010514177,0.0,19.747419571713614,24.90543601051418,all,io
160.49502614231886,0.0,20.18480415058219,15.049502614231887,all,io
150.95304394982384,0.0,20.191720610711275,14.095304394982385,all,io
260.4343350935167,0.0,19.917347018086367,25.043433509351672,all,io
226.72217178997047,0.0,19.913806637788575,21.672217178997048,all,io
205.32424861359615,0.0,20.140212256754175,19.532424861359615,all,io
280.35205978035697,0.0,19.748456990838545,27.035205978035698,all,io
154.7983916970063,0.0,20.066393932687085,14.47983916970063,all,io
199.22700868401168,0.0,20.070655891291935,18.92270086840117,all,io
222.5053219750302,0.0,19.93631248182252,21.25053219750302,all,io
96.75454608540711,0.0,19.781934263756256,8.675454608540711,all,io
143.75621978060633,0.0,20.034372888713392,13.375621978060632,all,io
200.51782245535705,0.0,20.1602854713067,19.051782245535705,all,io
246.27807409211175,0.0,20.029695581022104,23.627807409211176,all,io
93.46718990001244,0.0,20.05749143615496,8.346718990001245,all,io
199.00451985021863,0.0,20.132660312766838,18.900451985021864,all,io
212.11798863887466,0.0,20.104195681814563,20.211798863887466,all,io
237.38648319417655,0.0,19.73243452705462,22.738648319417656,all,io
114.446731758894,0.0,19.788791788621836,10.4446731758894,all,io
271.3959699999434,0.0,19.872332487596836,26.139596999994342,all,io
270.68989389524495,0.0,19.750969048912516,26.068989389524496,all,io
106.44137521893789,0.0,19.822165300256657,9.64413752189379,all,io
299.2685093405872,0.0,19.96282661380603,28.926850934058717,all,io
222.38415115305287,0.0,19.833674963386287,21.238415115305287,all,io
180.30015765384402,0.0,19.787567830547328,17.0300157653844,all,io
219.90467546552577,0.0,20.017369279202573,20.990467546552576,all,io
154.7312755067367,0.0,20.13941139959013,14.47312755067367,all,io
171.03277390684897,0.0,19.980076161315562,16.103277390684898,all,io
82.03609900115171,0.0,19.853681532563037,7.203609900115172,all,io
146.6203221803382,0.0,19.75404828415797,13.66203221803382,all,io
208.1171363040554,0.0,20.145094700379857,19.811713630405542,all,io
284.9103095678322,0.0,19.82354318887555,27.49103095678322,all,io
178.65174260273278,0.0,20.15961293340145,16.865174260273278,all,io
222.1250926015817,0.0,20.09647998227426,21.21250926015817,all,io
174.18061707133273,0.0,19.897755775879418,16.418061707133273,all,io
206.4984788582692,0.0,19.903418393617606,19.649847885826922,all,io
207.94013602145895,0.0,20.10529090364537,19.794013602145895,all,io
248.13717590561214,0.0,20.03888368781095,23.813717590561215,all,io
277.8909182868332,0.0,20.042368042492285,26.78909182868332,all,io
284.9432905605378,0.0,19.751143633539158,27.49432905605378,all,io
317.08561743197487,0.0,20.051612226733937,30.708561743197485,all,io
132.4110858748972,0.0,20.13391320090236,12.24110858748972,all,io
231.52828693382725,0.0,20.11301344484115,22.152828693382723,all,io
179.06278257529013,0.0,19.836445476600574,16.906278257529014,all,io
226.78961521865614,0.0,20.0986229619983,21.678961521865613,all,io
173.73061308175025,0.0,19.805976567045846,16.373061308175025,all,io
256.23827221288195,0.0,19.979203230321083,24.623827221288195,all,io
153.86803222033268,0.0,19.89269847296637,14.386803222033269,all,io
296.18217014338046,0.0,19.92512102977659,28.618217014338047,all,io
171.8721652114351,0.0,19.714752833867884,16.187216521143508,all,io
275.2061633320882,0.0,20.072149186227488,26.52061633320882,all,io
229.68856553357017,0.0,19.929738543525282,21.968856553357018,all,io
165.39178546737347,0.0,20.090608462491552,15.539178546737347,all,io
325.79224289107077,0.0,19.970983419817834,31.579224289107078,all,io
202.44256729141858,0.0,20.172130868677108,19.24425672914186,all,io
