task_losses,recourse_flow,dataset,model
939.5611499646309,0.0,close,io
1.4721367290356343e9,1.4721357190356343,close,io
1097.6440591054713,0.0,close,io
9.319736456876004e8,0.9319726356876004,close,io
1313.421856767582,0.0,close,io
983.8300883129386,0.0,close,io
2019.5823408890838,0.0,close,io
930.1726087800582,0.0,close,io
969.3417877671317,0.0,close,io
1693.945827255478,0.0,close,io
2508.3014985131063,0.0,close,io
1.202842122207313e10,12.02842021207313,close,io
1082.9418371807444,0.0,close,io
3.9815957491035137e9,3.981594739103514,close,io
2.5192371706060133e9,2.519236160606013,close,io
1201.030248190853,0.0,close,io
5.818429312564257e9,5.818428302564257,close,io
1259.791191705235,0.0,close,io
934.625877363586,0.0,close,io
5.002953262458186e9,5.002952252458186,close,io
5.741959966016191e9,5.741958956016191,close,io
1.246529291460499e9,1.246528281460499,close,io
4.549822727931544e8,0.45498126279315443,close,io
1300.5244753606326,0.0,close,io
974.0534759369206,0.0,close,io
1060.277506217665,0.0,close,io
1084.8485004607282,0.0,close,io
3.244237853926771e9,3.244236843926771,close,io
967.2207481973767,0.0,close,io
964.4082701801108,0.0,close,io
3.3695846091758054e8,0.33695745091758056,close,io
3.1704498203862047e9,3.1704488103862047,close,io
1089.7510810073754,0.0,close,io
921.4287554908808,0.0,close,io
1248.501508528826,0.0,close,io
973.5904702254741,0.0,close,io
1051.7303973798105,0.0,close,io
1.0478406654166685e10,10.478405644166685,close,io
8.031331134952148e9,8.031330124952149,close,io
1085.3654235614497,0.0,close,io
964.9189451460808,0.0,close,io
1.4483078673108622e8,0.1448297767310862,close,io
987.2621769094616,0.0,close,io
1006.917402574661,0.0,close,io
1004.5560589934555,0.0,close,io
1530.3976137831944,0.0,close,io
2.3702693396493917e9,2.3702683296493916,close,io
1347.1612305065596,0.0,close,io
1009.0495544781998,0.0,close,io
972.2195240729541,0.0,close,io
1080.3285450834187,0.0,close,io
916.7188216271124,0.0,close,io
1.9121421507133877e9,1.9121411407133877,close,io
6.170981694301014e9,6.170980684301014,close,io
5.112241590279888e9,5.112240580279888,close,io
890.0279701948881,0.0,close,io
859.3079273908,0.0,close,io
2094.062716957098,0.0,close,io
1005.1074016099585,0.0,close,io
1050.533021595469,0.0,close,io
4.450475152455817e9,4.450474142455818,close,io
953.4302920918229,0.0,close,io
4.0726498632477075e8,0.40726397632477074,close,io
5.701476168837312e9,5.701475158837312,close,io
1094.2937745847512,0.0,close,io
1064.6123818847718,0.0,close,io
3.262355085887089e9,3.262354075887089,close,io
2.3590811603751636e9,2.3590801503751635,close,io
2.6900698853599696e9,2.6900688753599695,close,io
7.774034495516505e8,0.7774024395516506,close,io
7.28323640575164e8,0.728322630575164,close,io
1103.1276513269354,0.0,close,io
1.7726969256751575e9,1.7726959156751576,close,io
6.436055937364296e9,6.436054927364296,close,io
3.70836242520428e9,3.70836141520428,close,io
1084.9748940153859,0.0,close,io
935.1132333427267,0.0,close,io
993.6930818011671,0.0,close,io
4.941314318716601e9,4.941313308716602,close,io
984.1706947184462,0.0,close,io
921.4334956083619,0.0,close,io
1096.1306581596882,0.0,close,io
1501.6001720469594,0.0,close,io
3.9004720451149044e9,3.9004710351149043,close,io
1096.233192696212,0.0,close,io
979.3781973478905,0.0,close,io
1490.7251658693574,0.0,close,io
3.7928912486733656e9,3.7928902386733654,close,io
953.920096957657,0.0,close,io
1079.2348902704134,0.0,close,io
1106.965821568117,0.0,close,io
2.762347227614322e9,2.762346217614322,close,io
999.8028992316283,0.0,close,io
6.931055578095987e9,6.931054568095988,close,io
952.9844390738923,0.0,close,io
978.3511084783659,0.0,close,io
1591.6641463468131,0.0,close,io
981.0076775092964,0.0,close,io
1007.812821399791,0.0,close,io
1219.9835402148556,0.0,close,io
1410.8510183165272,0.0,close,io
972.3957294747822,0.0,close,io
978.9794925179881,0.0,close,io
1085.689538403151,0.0,close,io
954.0559923604006,0.0,close,io
5.462311791498653e8,0.5462301691498652,close,linreg
940.4141060185057,0.0,close,linreg
909.6383737978796,0.0,close,linreg
4.7239705065927666e8,0.47239604065927665,close,linreg
1870.3229474711768,0.0,close,linreg
1068.3876923101643,0.0,close,linreg
1082.3091850781511,0.0,close,linreg
1652.8716266085216,0.0,close,linreg
991.1831928956291,0.0,close,linreg
972.4491265416378,0.0,close,linreg
5.8774949608125925e9,5.8774939508125925,close,linreg
1109.9757127763,0.0,close,linreg
2.350911567651261e9,2.350910557651261,close,linreg
1950.617701349187,0.0,close,linreg
956.7933310881131,0.0,close,linreg
968.5528821719399,0.0,close,linreg
4.576521887523621e9,4.57652087752362,close,linreg
1003.8678925076102,0.0,close,linreg
1728.2677661827086,0.0,close,linreg
936.4621833104534,0.0,close,linreg
2.697039788599179e9,2.697038778599179,close,linreg
1078.8974397357995,0.0,close,linreg
1102.7671424065434,0.0,close,linreg
1512.1901092272742,0.0,close,linreg
5.299205190740077e9,5.299204180740077,close,linreg
8.940386989397205e9,8.940385979397206,close,linreg
2.9149641998381186e9,2.9149631898381188,close,linreg
1.3543702848568504e9,1.3543692748568503,close,linreg
1.208487776453703e9,1.208486766453703,close,linreg
1.396135687614705e8,0.1396125587614705,close,linreg
1103.0677891751639,0.0,close,linreg
981.9375435476177,0.0,close,linreg
1108.760000808316,0.0,close,linreg
8.19673800015776e9,8.19673699015776,close,linreg
1041.4098163396793,0.0,close,linreg
954.8373086860515,0.0,close,linreg
6.153107187424988e9,6.153106177424988,close,linreg
958.4426305343513,0.0,close,linreg
995.095118428042,0.0,close,linreg
947.5865587437409,0.0,close,linreg
1099.2665907857331,0.0,close,linreg
1641.5341235785895,0.0,close,linreg
1105.0700985852675,0.0,close,linreg
9.08071012777537e9,9.08070911777537,close,linreg
1005.1561932169293,0.0,close,linreg
9.830732808136079e8,0.9830722708136079,close,linreg
950.2761047994411,0.0,close,linreg
985.3993600726335,0.0,close,linreg
1009.1958076247782,0.0,close,linreg
3.216401994582151e9,3.216400984582151,close,linreg
1007.4377911163714,0.0,close,linreg
1569.3949903780185,0.0,close,linreg
1114.7870255528865,0.0,close,linreg
1097.863119256498,0.0,close,linreg
1102.5946718450518,0.0,close,linreg
1078.1884131756358,0.0,close,linreg
1351.3349112348058,0.0,close,linreg
1.61603943438862e9,1.6160384243886199,close,linreg
7.025041337123761e9,7.025040327123762,close,linreg
1083.758895937036,0.0,close,linreg
1095.511556506888,0.0,close,linreg
1695.1444955930972,0.0,close,linreg
3.1929485443119693e9,3.192947534311969,close,linreg
1.610684126595009e10,16.10684025595009,close,linreg
4.560220325738359e8,0.4560210225738359,close,linreg
1118.927760977683,0.0,close,linreg
1076.30835908151,0.0,close,linreg
1047.386486307334,0.0,close,linreg
1103.3345484605975,0.0,close,linreg
968.089013689796,0.0,close,linreg
1961.4047254637803,0.0,close,linreg
955.8328095474225,0.0,close,linreg
1355.9598600749046,0.0,close,linreg
987.2218612509868,0.0,close,linreg
1118.5161458239725,0.0,close,linreg
1012.8315841730938,0.0,close,linreg
1.5368871410635254e9,1.5368861310635253,close,linreg
1107.93829000307,0.0,close,linreg
2310.7949817123404,0.0,close,linreg
1371.611790033173,0.0,close,linreg
2199.491618403865,0.0,close,linreg
1065.6772242109832,0.0,close,linreg
1057.987676257547,0.0,close,linreg
1087.3916040407084,0.0,close,linreg
991.1752866105626,0.0,close,linreg
925.9682566358538,0.0,close,linreg
1109.6468795570993,0.0,close,linreg
980.4686293120949,0.0,close,linreg
1.2461148802728362e9,1.2461138702728363,close,linreg
1267.1753783881263,0.0,close,linreg
943.657306972238,0.0,close,linreg
970.5571628240716,0.0,close,linreg
1279.6510288894003,0.0,close,linreg
946.6185290615958,0.0,close,linreg
934.9943585137189,0.0,close,linreg
1081.8905667380754,0.0,close,linreg
1617.5532620110096,0.0,close,linreg
979.0076566878377,0.0,close,linreg
2.527510866894909e9,2.527509856894909,close,linreg
982.2799134887878,0.0,close,linreg
944.7497465882018,0.0,close,linreg
953.5010003752251,0.0,close,linreg
989.1170450432687,0.0,close,linreg
1621.6073708978377,0.0,close,linreg
1810.6584890833083,0.0,close,linreg
1022.5318663981635,0.0,close,linreg
1855.1712298713517,0.0,close,linreg
5.625114139965499e9,5.625113129965499,close,linreg
1002.5501917162593,0.0,close,linreg
1275.4325921102695,0.0,close,linreg
3.4758402964624453e9,3.4758392864624454,close,linreg
1043.334239484243,0.0,close,linreg
1076.2715152269434,0.0,close,linreg
972.6429261844194,0.0,close,linreg
1398.0557637379993,0.0,close,linreg
1636.9767636975898,0.0,close,linreg
1001.2518502013897,0.0,close,linreg
1668.227173721491,0.0,close,linreg
1093.091214133607,0.0,close,linreg
1815.2526873455095,0.0,close,linreg
1055.7011700993821,0.0,close,linreg
1006.472438724724,0.0,close,linreg
1373.4255968481127,0.0,close,linreg
6.389111134312481e9,6.389110124312481,close,linreg
7.666495505550045e7,0.07666394505550045,close,linreg
919.369005500601,0.0,close,linreg
882.8963711455664,0.0,close,linreg
916.2569036281088,0.0,close,linreg
1078.3391898665484,0.0,close,linreg
1009.0642607840971,0.0,close,linreg
1386.2377913430953,0.0,close,linreg
984.7043192120573,0.0,close,linreg
1809.5049542178535,0.0,close,linreg
1096.3263385109642,0.0,close,linreg
1.0374396010146408e10,10.374395000146407,close,linreg
976.2201221424716,0.0,close,linreg
1.5168258335167425e9,1.5168248235167425,close,linreg
1004.7128649351247,0.0,close,linreg
964.5505267233249,0.0,close,linreg
3.7801995519335012e9,3.780198541933501,close,linreg
1000.9762083745193,0.0,close,linreg
991.7641143864677,0.0,close,linreg
1087.3475953587053,0.0,close,linreg
1089.1146770233909,0.0,close,linreg
6.34050429626472e9,6.34050328626472,close,linreg
969.3740912550516,0.0,close,linreg
1399.3045721520095,0.0,close,linreg
925.3575739183526,0.0,close,linreg
1948.2270664345513,0.0,close,linreg
958.7134759848502,0.0,close,linreg
1464.6308888507895,0.0,close,linreg
1115.8220516425465,0.0,close,linreg
1.56503444757133e9,1.56503343757133,close,linreg
999.2188351560583,0.0,close,linreg
1675.6733983711179,0.0,close,linreg
2146.554225270397,0.0,close,linreg
1096.0843926289635,0.0,close,linreg
994.9699553366257,0.0,close,linreg
1282.5324779029222,0.0,close,linreg
4.8836927013352585e9,4.883691691335258,close,linreg
1.1817628807693071e9,1.1817618707693072,close,linreg
8.77076088166186e8,0.877075078166186,close,linreg
1007.4054264195568,0.0,close,linreg
1038.6261290756734,0.0,close,linreg
1100.3164635058129,0.0,close,linreg
1072.339989206276,0.0,close,linreg
2.998791305598397e9,2.998790295598397,close,linreg
1097.0435678431925,0.0,close,linreg
945.6837788743115,0.0,close,linreg
7.964063170772082e8,0.7964053070772081,close,linreg
1094.359061797758,0.0,close,linreg
1865.4080426530063,0.0,close,linreg
963.6510354659956,0.0,close,linreg
1626.882133357916,0.0,close,linreg
1103.74732853962,0.0,close,linreg
5.760560083535433e9,5.760559073535433,close,linreg
1462.802303220537,0.0,close,linreg
984.7456544673594,0.0,close,linreg
9.37462397297477e9,9.374622962974769,close,linreg
1450.2806308648237,0.0,close,linreg
996.0796118242567,0.0,close,linreg
998.8448635618402,0.0,close,linreg
2153.568189378732,0.0,close,linreg
1012.7132465276077,0.0,close,linreg
1074.9690717582073,0.0,close,linreg
995.015193597137,0.0,close,linreg
1147.5895416486017,0.0,close,linreg
2.573260608867935e9,2.573259598867935,close,linreg
1.5584989569833229e9,1.558497946983323,close,linreg
949.1065396333994,0.0,close,linreg
1101.5224267587437,0.0,close,linreg
983.6593329393332,0.0,close,linreg
1102.2244129715996,0.0,close,linreg
997.8486285464014,0.0,close,linreg
1082.108862315894,0.0,close,linreg
939.5611499646309,0.0,close,linreg
1.4721367290356343e9,1.4721357190356343,close,linreg
1097.6440591054713,0.0,close,linreg
9.319736456876004e8,0.9319726356876004,close,linreg
1313.421856767582,0.0,close,linreg
983.8300883129386,0.0,close,linreg
2019.5823408890838,0.0,close,linreg
930.1726087800582,0.0,close,linreg
969.3417877671317,0.0,close,linreg
5.839459282554779e9,5.839458272554779,close,linreg
2508.3014985131063,0.0,close,linreg
1.202842122207313e10,12.02842021207313,close,linreg
1082.9418371807444,0.0,close,linreg
3.9815957491035137e9,3.981594739103514,close,linreg
2.5192371706060133e9,2.519236160606013,close,linreg
1201.030248190853,0.0,close,linreg
5.818429312564257e9,5.818428302564257,close,linreg
1259.791191705235,0.0,close,linreg
934.625877363586,0.0,close,linreg
1610.2952252458185,0.0,close,linreg
1684.1958956016192,0.0,close,linreg
1234.6528281460498,0.0,close,linreg
4.549822727931544e8,0.45498126279315443,close,linreg
1300.5244753606326,0.0,close,linreg
974.0534759369206,0.0,close,linreg
1060.277506217665,0.0,close,linreg
1084.8485004607282,0.0,close,linreg
3.244237853926771e9,3.244236843926771,close,linreg
967.2207481973767,0.0,close,linreg
1064.4082701801108,0.0,close,linreg
1143.695745091758,0.0,close,linreg
3.1704498203862047e9,3.1704488103862047,close,linreg
1089.7510810073754,0.0,close,linreg
1021.4287554908808,0.0,close,linreg
1248.501508528826,0.0,close,linreg
973.5904702254741,0.0,close,linreg
1051.7303973798105,0.0,close,linreg
2157.8405644166687,0.0,close,linreg
8.031331134952148e9,8.031330124952149,close,linreg
1085.3654235614497,0.0,close,linreg
1064.9189451460807,0.0,close,linreg
1.4483078673108622e8,0.1448297767310862,close,linreg
1087.2621769094617,0.0,close,linreg
1006.917402574661,0.0,close,linreg
1004.5560589934555,0.0,close,linreg
1530.3976137831944,0.0,close,linreg
1347.026832964939,0.0,close,linreg
1347.1612305065596,0.0,close,linreg
1009.0495544781998,0.0,close,linreg
972.2195240729541,0.0,close,linreg
1080.3285450834187,0.0,close,linreg
916.7188216271124,0.0,close,linreg
1.9121421507133877e9,1.9121411407133877,close,linreg
6.170981694301014e9,6.170980684301014,close,linreg
5.112241590279888e9,5.112240580279888,close,linreg
890.0279701948881,0.0,close,linreg
859.3079273908,0.0,close,linreg
2094.062716957098,0.0,close,linreg
1105.1074016099585,0.0,close,linreg
1050.533021595469,0.0,close,linreg
4.450475152455817e9,4.450474142455818,close,linreg
953.4302920918229,0.0,close,linreg
4.0726498632477075e8,0.40726397632477074,close,linreg
1680.147515883731,0.0,close,linreg
1094.2937745847512,0.0,close,linreg
1064.6123818847718,0.0,close,linreg
3.262355085887089e9,3.262354075887089,close,linreg
2.3590811603751636e9,2.3590801503751635,close,linreg
2.6900698853599696e9,2.6900688753599695,close,linreg
7.774034495516505e8,0.7774024395516506,close,linreg
7.28323640575164e8,0.728322630575164,close,linreg
1003.1276513269353,0.0,close,linreg
1.7726969256751575e9,1.7726959156751576,close,linreg
6.436055937364296e9,6.436054927364296,close,linreg
1480.836141520428,0.0,close,linreg
1084.9748940153859,0.0,close,linreg
935.1132333427267,0.0,close,linreg
993.6930818011671,0.0,close,linreg
4.941314318716601e9,4.941313308716602,close,linreg
984.1706947184462,0.0,close,linreg
921.4334956083619,0.0,close,linreg
1096.1306581596882,0.0,close,linreg
1501.6001720469594,0.0,close,linreg
3.9004720451149044e9,3.9004710351149043,close,linreg
1096.233192696212,0.0,close,linreg
979.3781973478905,0.0,close,linreg
3.8072526686935735e9,3.8072516586935734,close,linreg
3.7928912486733656e9,3.7928902386733654,close,linreg
1053.920096957657,0.0,close,linreg
1079.2348902704134,0.0,close,linreg
1106.965821568117,0.0,close,linreg
2.762347227614322e9,2.762346217614322,close,linreg
999.8028992316283,0.0,close,linreg
6.931055578095987e9,6.931054568095988,close,linreg
952.9844390738923,0.0,close,linreg
978.3511084783659,0.0,close,linreg
1591.6641463468131,0.0,close,linreg
981.0076775092964,0.0,close,linreg
1007.812821399791,0.0,close,linreg
1219.9835402148556,0.0,close,linreg
1410.8510183165272,0.0,close,linreg
972.3957294747822,0.0,close,linreg
978.9794925179881,0.0,close,linreg
1085.689538403151,0.0,close,linreg
954.0559923604006,0.0,close,linreg
5.462311791498653e8,0.5462301691498652,wide,io
840.4141060185057,0.0,wide,io
909.6383737978796,0.0,wide,io
4.7239705065927666e8,0.47239604065927665,wide,io
1870.3229474711768,0.0,wide,io
1068.3876923101643,0.0,wide,io
1082.3091850781511,0.0,wide,io
5.428717276085217e9,5.4287162660852175,wide,io
991.1831928956291,0.0,wide,io
972.4491265416378,0.0,wide,io
5.8774949608125925e9,5.8774939508125925,wide,io
1009.9757127763,0.0,wide,io
2.350911567651261e9,2.350910557651261,wide,io
1950.617701349187,0.0,wide,io
956.7933310881131,0.0,wide,io
968.5528821719399,0.0,wide,io
4.576521887523621e9,4.57652087752362,wide,io
1003.8678925076102,0.0,wide,io
1728.2677661827086,0.0,wide,io
936.4621833104534,0.0,wide,io
2.697039788599179e9,2.697038778599179,wide,io
978.8974397357995,0.0,wide,io
1102.7671424065434,0.0,wide,io
1512.1901092272742,0.0,wide,io
5.299205190740077e9,5.299204180740077,wide,io
8.940386989397205e9,8.940385979397206,wide,io
2.9149641998381186e9,2.9149631898381188,wide,io
1.3543702848568504e9,1.3543692748568503,wide,io
1.208487776453703e9,1.208486766453703,wide,io
1.396135687614705e8,0.1396125587614705,wide,io
1003.067789175164,0.0,wide,io
981.9375435476177,0.0,wide,io
1008.760000808316,0.0,wide,io
8.19673800015776e9,8.19673699015776,wide,io
1041.4098163396793,0.0,wide,io
954.8373086860515,0.0,wide,io
6.153107187424988e9,6.153106177424988,wide,io
958.4426305343513,0.0,wide,io
995.095118428042,0.0,wide,io
947.5865587437409,0.0,wide,io
1099.2665907857331,0.0,wide,io
1641.5341235785895,0.0,wide,io
1005.0700985852675,0.0,wide,io
9.08071012777537e9,9.08070911777537,wide,io
1005.1561932169293,0.0,wide,io
9.830732808136079e8,0.9830722708136079,wide,io
950.2761047994411,0.0,wide,io
985.3993600726335,0.0,wide,io
1009.1958076247782,0.0,wide,io
3.216401994582151e9,3.216400984582151,wide,io
1007.4377911163714,0.0,wide,io
1569.3949903780185,0.0,wide,io
1114.7870255528865,0.0,wide,io
1097.863119256498,0.0,wide,io
1102.5946718450518,0.0,wide,io
1078.1884131756358,0.0,wide,io
1351.3349112348058,0.0,wide,io
1.61603943438862e9,1.6160384243886199,wide,io
7.025041337123761e9,7.025040327123762,wide,io
983.758895937036,0.0,wide,io
1095.511556506888,0.0,wide,io
5.851445965930972e9,5.8514449559309725,wide,io
3.1929485443119693e9,3.192947534311969,wide,io
1.610684126595009e10,16.10684025595009,wide,io
4.560220325738359e8,0.4560210225738359,wide,io
8.927861977682908e7,0.08927760977682908,wide,io
1076.30835908151,0.0,wide,io
1047.386486307334,0.0,wide,io
1103.3345484605975,0.0,wide,io
968.089013689796,0.0,wide,io
1961.4047254637803,0.0,wide,io
955.8328095474225,0.0,wide,io
2.459599610749047e9,2.4595986007490467,wide,io
987.2218612509868,0.0,wide,io
1118.5161458239725,0.0,wide,io
1012.8315841730938,0.0,wide,io
1.5368871410635254e9,1.5368861310635253,wide,io
1107.93829000307,0.0,wide,io
1.2007950827123404e10,12.007949817123404,wide,io
2.61611891033173e9,2.61611790033173,wide,io
2199.491618403865,0.0,wide,io
1065.6772242109832,0.0,wide,io
1057.987676257547,0.0,wide,io
1087.3916040407084,0.0,wide,io
991.1752866105626,0.0,wide,io
925.9682566358538,0.0,wide,io
1109.6468795570993,0.0,wide,io
980.4686293120949,0.0,wide,io
1234.6113870272836,0.0,wide,io
1.5717547938812633e9,1.5717537838812632,wide,io
943.657306972238,0.0,wide,io
1070.5571628240716,0.0,wide,io
1279.6510288894003,0.0,wide,io
946.6185290615958,0.0,wide,io
934.9943585137189,0.0,wide,io
1081.8905667380754,0.0,wide,io
1617.5532620110096,0.0,wide,io
979.0076566878377,0.0,wide,io
1362.7509856894908,0.0,wide,io
982.2799134887878,0.0,wide,io
944.7497465882018,0.0,wide,io
953.5010003752251,0.0,wide,io
989.1170450432687,0.0,wide,io
5.116074718978376e9,5.1160737089783765,wide,io
7.006585900833082e9,7.006584890833082,wide,io
1022.5318663981635,0.0,wide,io
1855.1712298713517,0.0,wide,io
5.625114139965499e9,5.625113129965499,wide,io
902.5501917162593,0.0,wide,io
1275.4325921102695,0.0,wide,io
3.4758402964624453e9,3.4758392864624454,wide,io
943.3342394842431,0.0,wide,io
1076.2715152269434,0.0,wide,io
972.6429261844194,0.0,wide,io
1398.0557637379993,0.0,wide,io
1636.9767636975898,0.0,wide,io
1001.2518502013897,0.0,wide,io
1668.227173721491,0.0,wide,io
1093.091214133607,0.0,wide,io
7.052527883455093e9,7.052526873455093,wide,io
1055.7011700993821,0.0,wide,io
1006.472438724724,0.0,wide,io
1373.4255968481127,0.0,wide,io
6.389111134312481e9,6.389110124312481,wide,io
7.666495505550045e7,0.07666394505550045,wide,io
919.369005500601,0.0,wide,io
882.8963711455664,0.0,wide,io
916.2569036281088,0.0,wide,io
