task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
995.095118428042,0.0,99.33765036446175,98.5095118428042,close,io
947.5865587437409,0.0,99.77146136561255,93.75865587437409,close,io
1099.2665907857331,0.0,100.27547459337632,98.92665907857331,close,io
1641.5341235785895,0.0,100.41179878273795,105.3153412357859,close,io
1005.0700985852675,0.0,99.69194352500291,99.50700985852674,close,io
9.08071012777537e9,9.08070911777537,99.42561477931532,109.08070911777537,close,io
1005.1561932169293,0.0,99.2731006006864,99.51561932169292,close,io
9.830732808136079e8,0.9830722708136079,99.42170734382844,100.98307227081361,close,io
950.2761047994411,0.0,99.50489732136757,94.02761047994412,close,io
985.3993600726335,0.0,99.79515797983453,97.53993600726335,close,io
1009.1958076247782,0.0,99.52175518801303,99.91958076247782,close,io
3.216401994582151e9,3.216400984582151,99.65245348509228,103.21640098458215,close,io
1007.4377911163714,0.0,99.89809865244762,99.74377911163714,close,io
1569.3949903780185,0.0,100.21249788615363,104.59394990378019,close,io
1114.7870255528865,0.0,100.18791948645395,100.04787025552886,close,io
1097.863119256498,0.0,100.23721853108964,98.7863119256498,close,io
1102.5946718450518,0.0,100.45775978182735,99.2594671845052,close,io
1078.1884131756358,0.0,100.54060236250606,96.81884131756358,close,io
1351.3349112348058,0.0,100.03030569460923,102.41334911234806,close,io
1.61603943438862e9,1.6160384243886199,99.88783999537364,101.61603842438862,close,io
7.025041337123761e9,7.025040327123762,99.76700765435703,107.02504032712376,close,io
983.758895937036,0.0,99.86938591617364,97.37588959370359,close,io
1095.511556506888,0.0,100.39700656412496,98.5511556506888,close,io
5.851445965930972e9,5.8514449559309725,99.84364014797963,105.85144495593097,close,io
3.1929485443119693e9,3.192947534311969,99.3860157577865,103.19294753431197,close,io
1.610684126595009e10,16.10684025595009,99.81328861887893,116.10684025595009,close,io
4.560220325738359e8,0.4560210225738359,99.80300788387392,100.45602102257384,close,io
8.927861977682908e7,0.08927760977682908,99.94160455079447,100.08927760977683,close,io
1076.30835908151,0.0,100.0403636997763,96.63083590815098,close,io
1047.386486307334,0.0,100.44816304540556,93.7386486307334,close,io
1103.3345484605975,0.0,100.3937894015615,99.33345484605975,close,io
968.089013689796,0.0,99.16760697066496,95.8089013689796,close,io
1961.4047254637803,0.0,100.12127141831408,108.5140472546378,close,io
955.8328095474225,0.0,99.59855156435384,94.58328095474225,close,io
2.459599610749047e9,2.4595986007490467,99.6689362972927,102.45959860074905,close,io
987.2218612509868,0.0,99.51790987693111,97.72218612509867,close,io
1118.5161458239725,0.0,100.4165755871629,100.08516145823972,close,io
1012.8315841730938,0.0,100.2960965333479,90.28315841730938,close,io
1.5368871410635254e9,1.5368861310635253,99.74500019265828,101.53688613106353,close,io
1107.93829000307,0.0,100.279180420737,99.793829000307,close,io
1.2007950827123404e10,12.007949817123404,99.92812297708676,112.0079498171234,close,io
2.61611891033173e9,2.61611790033173,99.78713645233745,102.61611790033173,close,io
2199.491618403865,0.0,100.03566613108475,110.89491618403865,close,io
1065.6772242109832,0.0,100.24892839886049,95.56772242109831,close,io
1057.987676257547,0.0,100.06789613443924,94.7987676257547,close,io
1087.3916040407084,0.0,100.4246127846677,97.73916040407083,close,io
991.1752866105626,0.0,99.41302090576308,98.11752866105626,close,io
925.9682566358538,0.0,99.31929810103894,91.59682566358538,close,io
1109.6468795570993,0.0,100.30528293704474,99.96468795570993,close,io
980.4686293120949,0.0,99.57550034509308,97.04686293120949,close,io
1234.6113870272836,0.0,100.07409219853882,101.24611387027284,close,io
1.5717547938812633e9,1.5717537838812632,99.63383225830685,101.57175378388126,close,io
943.657306972238,0.0,99.68748856239151,93.3657306972238,close,io
1070.5571628240716,0.0,100.0748893876744,96.05571628240716,close,io
1279.6510288894003,0.0,100.34846139027886,101.696510288894,close,io
946.6185290615958,0.0,99.63738535877263,93.66185290615958,close,io
934.9943585137189,0.0,99.64352886464806,92.49943585137189,close,io
1081.8905667380754,0.0,100.04521888103062,97.18905667380754,close,io
1617.5532620110096,0.0,100.43209397588558,105.0755326201101,close,io
979.0076566878377,0.0,99.39027133081481,96.90076566878376,close,io
1362.7509856894908,0.0,100.05397274952061,102.52750985689491,close,io
982.2799134887878,0.0,99.16878067319195,97.22799134887877,close,io
944.7497465882018,0.0,99.3121934852288,93.47497465882017,close,io
953.5010003752251,0.0,99.49557429992365,94.35010003752251,close,io
989.1170450432687,0.0,99.23461333134598,97.91170450432688,close,io
5.116074718978376e9,5.1160737089783765,99.83434785702494,105.11607370897838,close,io
7.006585900833082e9,7.006584890833082,99.79256705456439,107.00658489083308,close,io
1022.5318663981635,0.0,100.44452341250802,91.25318663981635,close,io
1855.1712298713517,0.0,100.23009800346827,107.45171229871352,close,io
5.625114139965499e9,5.625113129965499,99.65867340760592,105.6251131299655,close,io
902.5501917162593,0.0,99.70918087303089,89.25501917162593,close,io
1275.4325921102695,0.0,100.26617752203286,101.6543259211027,close,io
3.4758402964624453e9,3.4758392864624454,99.56729472761938,103.47583928646245,close,io
943.3342394842431,0.0,99.82851922260252,93.33342394842431,close,io
1076.2715152269434,0.0,100.34353868647877,96.62715152269435,close,io
972.6429261844194,0.0,99.48823562702046,96.26429261844194,close,io
1398.0557637379993,0.0,100.24747080767082,102.88055763738,close,io
1636.9767636975898,0.0,100.33546751257794,105.2697676369759,close,io
1001.2518502013897,0.0,99.35485351729373,99.12518502013897,close,io
1668.227173721491,0.0,100.05455044480314,105.58227173721491,close,io
1093.091214133607,0.0,100.24133116475952,98.30912141336071,close,io
7.052527883455093e9,7.052526873455093,99.97276366896615,107.0525268734551,close,io
1055.7011700993821,0.0,100.18460027828999,94.5701170099382,close,io
1006.472438724724,0.0,99.48177211840681,99.6472438724724,close,io
1373.4255968481127,0.0,100.43663970626177,102.63425596848113,close,io
6.389111134312481e9,6.389110124312481,99.8262936760149,106.38911012431248,close,io
7.666495505550045e7,0.07666394505550045,99.56674979762394,100.0766639450555,close,io
919.369005500601,0.0,99.32294183931684,90.9369005500601,close,io
882.8963711455664,0.0,99.93987022512859,87.28963711455664,close,io
916.2569036281088,0.0,99.86829490942922,90.62569036281089,close,io
978.3391898665484,0.0,99.97832975894107,96.83391898665484,close,io
1009.0642607840971,0.0,100.39248017569216,89.90642607840971,close,io
2.762378923430953e9,2.762377913430953,99.73297927720611,102.76237791343095,close,io
984.7043192120573,0.0,99.53500517843187,97.47043192120573,close,io
1809.5049542178535,0.0,100.26451131875504,106.99504954217853,close,io
996.3263385109642,0.0,99.9414429753236,98.63263385109641,close,io
1.0374396010146408e10,10.374395000146407,99.28073147729546,110.37439500014641,close,io
976.2201221424716,0.0,99.65508020825874,96.62201221424716,close,io
1.5168258335167425e9,1.5168248235167425,99.77739176210841,101.51682482351674,close,io
1104.7128649351248,0.0,100.01336760577719,99.47128649351247,close,io
1064.5505267233248,0.0,100.02852780556836,95.45505267233249,close,io
3.7801995519335012e9,3.780198541933501,99.86654519234115,103.7801985419335,close,io
1000.9762083745193,0.0,99.77190008847738,99.09762083745193,close,io
991.7641143864677,0.0,99.88542763586034,98.17641143864677,close,io
1087.3475953587053,0.0,100.04235668155808,97.73475953587052,close,io
1089.1146770233909,0.0,100.29124081244802,97.9114677023391,close,io
6.34050429626472e9,6.34050328626472,99.19565966561964,106.34050328626472,close,io
969.3740912550516,0.0,99.6631172962834,95.93740912550516,close,io
2.893046731520096e9,2.893045721520096,99.98888574644384,102.8930457215201,close,io
925.3575739183526,0.0,99.72705197963467,91.53575739183526,close,io
1948.2270664345513,0.0,100.22692677213449,108.38227066434551,close,io
958.7134759848502,0.0,99.18159045420575,94.87134759848502,close,io
3.5463098985078945e9,3.5463088885078946,99.94608782608309,103.5463088885079,close,io
5.8221526425464556e7,0.05822051642546455,99.64345542908751,100.05822051642546,close,io
1.56503444757133e9,1.56503343757133,99.53714524656158,101.56503343757133,close,io
1099.2188351560583,0.0,100.05143224628844,98.92188351560583,close,io
5.656734993711178e9,5.656733983711177,99.97243450505233,105.65673398371118,close,io
2146.554225270397,0.0,100.39289705386629,110.36554225270397,close,io
1096.0843926289635,0.0,100.43794656876989,98.60843926289634,close,io
994.9699553366257,0.0,99.92503659995748,98.49699553366257,close,io
1282.5324779029222,0.0,100.13202809494607,101.72532477902922,close,io
4.8836927013352585e9,4.883691691335258,99.42256045790644,104.88369169133526,close,io
1.1817628807693071e9,1.1817618707693072,99.71905754106058,101.18176187076931,close,io
1197.7075078166185,0.0,100.06398920446324,100.87707507816619,close,io
1007.4054264195568,0.0,99.35646518834028,99.74054264195567,close,io
1038.6261290756734,0.0,100.05305359611359,92.86261290756732,close,io
1100.3164635058129,0.0,100.50525280769463,99.0316463505813,close,io
1072.339989206276,0.0,100.46134812143046,96.2339989206276,close,io
2.998791305598397e9,2.998790295598397,99.24463257961663,102.9987902955984,close,io
1097.0435678431925,0.0,100.19716489752003,98.70435678431924,close,io
945.6837788743115,0.0,99.24894001362455,93.56837788743115,close,io
7.964063170772082e8,0.7964053070772081,99.29524224210432,100.79640530707721,close,io
1094.359061797758,0.0,100.33560751492381,98.4359061797758,close,io
1865.4080426530063,0.0,100.15164494327212,107.55408042653006,close,io
1063.6510354659956,0.0,100.00660668186207,95.36510354659956,close,io
1626.882133357916,0.0,100.19411806110776,105.16882133357916,close,io
1003.74732853962,0.0,99.72594625630083,99.374732853962,close,io
5.760560083535433e9,5.760559073535433,99.64221528954539,105.76055907353543,close,io
1462.802303220537,0.0,100.26540830391833,103.52802303220537,close,io
984.7456544673594,0.0,99.59169681467012,97.47456544673594,close,io
9.37462397297477e9,9.374622962974769,99.24432043917096,109.37462296297477,close,io
1450.2806308648237,0.0,100.43544457223271,103.40280630864824,close,io
1096.0796118242567,0.0,100.04387122750238,98.60796118242567,close,io
998.8448635618402,0.0,99.32113521680274,98.88448635618401,close,io
2153.568189378732,0.0,100.36342238378873,110.43568189378732,close,io
1012.7132465276077,0.0,100.28342657716476,90.27132465276077,close,io
974.9690717582073,0.0,99.97072875897985,96.49690717582072,close,io
995.015193597137,0.0,99.51973853016871,98.5015193597137,close,io
3.758964264860171e8,0.3758954164860171,99.98609476906826,100.37589541648602,close,io
2.573260608867935e9,2.573259598867935,99.54344071057695,102.57325959886793,close,io
1.5584989569833229e9,1.558497946983323,99.88349396142674,101.55849794698332,close,io
949.1065396333994,0.0,99.40409464708108,93.91065396333994,close,io
1001.5224267587438,0.0,99.89697898391911,99.15224267587438,close,io
983.6593329393332,0.0,99.81031691137613,97.36593329393332,close,io
1102.2244129715996,0.0,100.15045745459629,99.22244129715996,close,io
997.8486285464014,0.0,99.37686094986127,98.78486285464014,close,io
1082.108862315894,0.0,100.4066739134873,97.21088623158938,close,io
939.5611499646309,0.0,99.63720317799542,92.95611499646309,close,io
1.4721367290356343e9,1.4721357190356343,99.64525242411045,101.47213571903563,close,io
1097.6440591054713,0.0,100.23973557938389,98.76440591054714,close,io
9.319736456876004e8,0.9319726356876004,99.83696757864611,100.9319726356876,close,io
1313.421856767582,0.0,100.36735395005975,102.03421856767582,close,io
983.8300883129386,0.0,99.20770120370305,97.38300883129386,close,io
2019.5823408890838,0.0,100.32741540992087,109.09582340889084,close,io
930.1726087800582,0.0,99.70767359484807,92.01726087800583,close,io
969.3417877671317,0.0,99.89194870195844,95.93417877671317,close,io
1693.945827255478,0.0,100.17346086265134,105.83945827255478,close,io
2508.3014985131063,0.0,100.25519299074881,113.98301498513106,close,io
1.202842122207313e10,12.02842021207313,99.30802374242774,112.02842021207313,close,io
1082.9418371807444,0.0,100.52438536844218,97.29418371807444,close,io
3.9815957491035137e9,3.981594739103514,99.67658733826171,103.98159473910351,close,io
2.5192371706060133e9,2.519236160606013,99.35935163646845,102.51923616060601,close,io
1201.030248190853,0.0,100.16850688914433,100.91030248190853,close,io
5.818429312564257e9,5.818428302564257,99.6176226206896,105.81842830256426,close,io
1259.791191705235,0.0,100.3182195469954,101.49791191705235,close,io
934.625877363586,0.0,99.65933380625934,92.4625877363586,close,io
5.002953262458186e9,5.002952252458186,99.95447978979684,105.00295225245819,close,io
5.741959966016191e9,5.741958956016191,99.8984047274175,105.74195895601619,close,io
1.246529291460499e9,1.246528281460499,99.81591532268642,101.2465282814605,close,io
4.549822727931544e8,0.45498126279315443,99.57999228482953,100.45498126279315,close,io
1300.5244753606326,0.0,100.36552724117735,101.90524475360633,close,io
974.0534759369206,0.0,99.79856283209531,96.40534759369206,close,io
1060.277506217665,0.0,100.21574171350225,95.0277506217665,close,io
1084.8485004607282,0.0,100.11973396721227,97.48485004607282,close,io
3.244237853926771e9,3.244236843926771,99.4049529355111,103.24423684392677,close,io
967.2207481973767,0.0,100.23483582941924,85.72207481973767,close,io
964.4082701801108,0.0,99.75287093388236,95.44082701801108,close,io
3.3695846091758054e8,0.33695745091758056,99.90756378306541,100.33695745091758,close,io
3.1704498203862047e9,3.1704488103862047,99.2509885112128,103.1704488103862,close,io
1089.7510810073754,0.0,100.50031784616709,97.97510810073753,close,io
921.4287554908808,0.0,99.9059855606466,91.14287554908807,close,io
1248.501508528826,0.0,100.2372910369114,101.38501508528826,close,io
973.5904702254741,0.0,99.2414152650985,96.3590470225474,close,io
1051.7303973798105,0.0,100.0891539056256,94.17303973798104,close,io
1.0478406654166685e10,10.478405644166685,99.7319199262885,110.47840564416668,close,io
8.031331134952148e9,8.031330124952149,99.275245056222,108.03133012495215,close,io
1085.3654235614497,0.0,100.38604602768262,97.53654235614496,close,io
964.9189451460808,0.0,99.73602385693738,95.49189451460808,close,io
1.4483078673108622e8,0.1448297767310862,99.46007775847713,100.14482977673109,close,io
987.2621769094616,0.0,99.9392472325792,97.72621769094616,close,io
1006.917402574661,0.0,99.69963248554153,99.6917402574661,close,io
1004.5560589934555,0.0,100.06077503787,89.45560589934556,close,io
1530.3976137831944,0.0,100.45434842134237,104.20397613783194,close,io
2.3702693396493917e9,2.3702683296493916,99.9098691800608,102.37026832964939,close,io
1347.1612305065596,0.0,100.3344445223079,102.3716123050656,close,io
1009.0495544781998,0.0,100.22079587624269,89.90495544781997,close,io
972.2195240729541,0.0,99.90899582497386,96.2219524072954,close,io
1080.3285450834187,0.0,100.15590307700504,97.03285450834186,close,io
916.7188216271124,0.0,99.69211527743494,90.67188216271124,close,io
1.9121421507133877e9,1.9121411407133877,99.84255115723536,101.91214114071339,close,io
6.170981694301014e9,6.170980684301014,99.36444567132712,106.17098068430101,close,io
5.112241590279888e9,5.112240580279888,99.33621720410514,105.11224058027989,close,io
890.0279701948881,0.0,99.24720105751075,88.00279701948881,close,io
859.3079273908,0.0,99.95360560126448,84.93079273908,close,io
2094.062716957098,0.0,100.4853554069065,109.84062716957098,close,io
1005.1074016099585,0.0,99.91582801867395,99.51074016099585,close,io
1050.533021595469,0.0,100.20385216645549,94.0533021595469,close,io
4.450475152455817e9,4.450474142455818,99.43000694170719,104.45047414245582,close,io
953.4302920918229,0.0,99.27610887549685,94.34302920918229,close,io
4.0726498632477075e8,0.40726397632477074,99.73715616908282,100.40726397632477,close,io
5.701476168837312e9,5.701475158837312,99.75833749055772,105.70147515883731,close,io
1094.2937745847512,0.0,100.01545091860939,98.42937745847512,close,io
1064.6123818847718,0.0,100.19257948744357,95.46123818847717,close,io
3.262355085887089e9,3.262354075887089,99.44426375523503,103.26235407588709,close,io
2.3590811603751636e9,2.3590801503751635,99.27814838968798,102.35908015037516,close,io
2.6900698853599696e9,2.6900688753599695,99.90099264327183,102.69006887535997,close,io
7.774034495516505e8,0.7774024395516506,99.5487086777671,100.77740243955165,close,io
7.28323640575164e8,0.728322630575164,99.7658223385688,100.72832263057516,close,io
1103.1276513269354,0.0,100.01355125086073,99.31276513269353,close,io
1.7726969256751575e9,1.7726959156751576,99.2443482441007,101.77269591567516,close,io
6.436055937364296e9,6.436054927364296,99.4854536332613,106.4360549273643,close,io
3.70836242520428e9,3.70836141520428,99.97864108331127,103.70836141520428,close,io
1084.9748940153859,0.0,100.27997887921106,97.49748940153857,close,io
935.1132333427267,0.0,99.59797643068259,92.51132333427267,close,io
993.6930818011671,0.0,99.40859015106994,98.3693081801167,close,io
4.941314318716601e9,4.941313308716602,99.44134638560658,104.9413133087166,close,io
984.1706947184462,0.0,99.56244049358327,97.41706947184461,close,io
921.4334956083619,0.0,99.52930649295897,91.14334956083619,close,io
1096.1306581596882,0.0,100.18715945533366,98.61306581596882,close,io
1501.6001720469594,0.0,100.24631091475064,103.9160017204696,close,io
3.9004720451149044e9,3.9004710351149043,99.48964560531397,103.9004710351149,close,io
1096.233192696212,0.0,100.36416600332466,98.62331926962119,close,io
979.3781973478905,0.0,99.64560244551339,96.93781973478904,close,io
1490.7251658693574,0.0,100.19080247585423,103.80725165869357,close,io
3.7928912486733656e9,3.7928902386733654,99.77255823475932,103.79289023867337,close,io
953.920096957657,0.0,99.6740181539354,94.39200969576571,close,io
1079.2348902704134,0.0,100.46325837491317,96.92348902704136,close,io
1106.965821568117,0.0,100.35777605768932,99.69658215681169,close,io
2.762347227614322e9,2.762346217614322,99.48099947310469,102.76234621761432,close,io
999.8028992316283,0.0,99.4410683836227,98.98028992316283,close,io
6.931055578095987e9,6.931054568095988,99.84164876366874,106.93105456809599,close,io
952.9844390738923,0.0,99.36952036888536,94.29844390738923,close,io
978.3511084783659,0.0,99.71102418773928,96.83511084783659,close,io
1591.6641463468131,0.0,100.42909749564281,104.81664146346813,close,io
981.0076775092964,0.0,99.21407007706028,97.10076775092963,close,io
1007.812821399791,0.0,99.61424928694348,99.7812821399791,close,io
1219.9835402148556,0.0,100.05576878212635,101.09983540214856,close,io
1410.8510183165272,0.0,100.36381413916881,103.00851018316527,close,io
972.3957294747822,0.0,99.36716259230053,96.23957294747822,close,io
978.9794925179881,0.0,99.82150376359145,96.8979492517988,close,io
1085.689538403151,0.0,100.13011165314325,97.5689538403151,close,io
954.0559923604006,0.0,99.70568982562489,94.40559923604006,close,io
5.462311791498653e8,0.5462301691498652,99.71612946700628,100.54623016914987,close,ladreg
840.4141060185057,0.0,99.75650350738329,83.04141060185057,close,ladreg
909.6383737978796,0.0,99.28052614644531,89.96383737978796,close,ladreg
4.7239705065927666e8,0.47239604065927665,99.57450293087008,100.47239604065928,close,ladreg
1870.3229474711768,0.0,100.52490145309127,107.60322947471177,close,ladreg
1068.3876923101643,0.0,100.27048912645922,95.83876923101644,close,ladreg
1082.3091850781511,0.0,100.44539678403234,97.2309185078151,close,ladreg
5.428717276085217e9,5.4287162660852175,99.92536302488344,105.42871626608522,close,ladreg
991.1831928956291,0.0,99.54896687033423,98.1183192895629,close,ladreg
972.4491265416378,0.0,99.92364247077725,96.24491265416378,close,ladreg
5.8774949608125925e9,5.8774939508125925,99.57020372983517,105.87749395081259,close,ladreg
1009.9757127763,0.0,99.69212480484451,99.99757127763,close,ladreg
2.350911567651261e9,2.350910557651261,99.34096977677243,102.35091055765126,close,ladreg
1950.617701349187,0.0,100.41539935696547,108.40617701349187,close,ladreg
956.7933310881131,0.0,99.65366893010824,94.6793331088113,close,ladreg
968.5528821719399,0.0,99.85102464072693,95.85528821719399,close,ladreg
4.576521887523621e9,4.57652087752362,99.5194758669768,104.57652087752362,close,ladreg
1003.8678925076102,0.0,99.55863287022713,99.38678925076103,close,ladreg
1728.2677661827086,0.0,100.47910748668917,106.18267766182709,close,ladreg
936.4621833104534,0.0,99.71875070901564,92.64621833104533,close,ladreg
2.697039788599179e9,2.697038778599179,99.37613236078342,102.69703877859918,close,ladreg
978.8974397357995,0.0,99.79984364586866,96.88974397357995,close,ladreg
1102.7671424065434,0.0,100.34693863587609,99.27671424065434,close,ladreg
1512.1901092272742,0.0,100.31369684883724,104.02190109227274,close,ladreg
5.299205190740077e9,5.299204180740077,99.64366689491875,105.29920418074008,close,ladreg
8.940386989397205e9,8.940385979397206,99.79146509901975,108.9403859793972,close,ladreg
2.9149641998381186e9,2.9149631898381188,99.81807718937206,102.91496318983812,close,ladreg
1.3543702848568504e9,1.3543692748568503,99.2091906751223,101.35436927485685,close,ladreg
1.208487776453703e9,1.208486766453703,99.52568544505014,101.2084867664537,close,ladreg
1.396135687614705e8,0.1396125587614705,99.6778799347532,100.13961255876147,close,ladreg
1103.0677891751639,0.0,100.01258087668687,99.3067789175164,close,ladreg
981.9375435476177,0.0,99.24648047370033,97.19375435476177,close,ladreg
1108.760000808316,0.0,100.00201455385755,99.8760000808316,close,ladreg
8.19673800015776e9,8.19673699015776,99.7827750900654,108.19673699015776,close,ladreg
1041.4098163396793,0.0,100.25518599707824,93.14098163396793,close,ladreg
954.8373086860515,0.0,99.4923592476034,94.48373086860515,close,ladreg
6.153107187424988e9,6.153106177424988,99.27129987961109,106.15310617742499,close,ladreg
958.4426305343513,0.0,99.4747494039289,94.84426305343513,close,ladreg
995.095118428042,0.0,99.32164843853832,98.5095118428042,close,ladreg
947.5865587437409,0.0,99.76936416002664,93.75865587437409,close,ladreg
1099.2665907857331,0.0,100.30521850020136,98.92665907857331,close,ladreg
1641.5341235785895,0.0,100.44841767044802,105.3153412357859,close,ladreg
1005.0700985852675,0.0,99.70110663701688,99.50700985852674,close,ladreg
9.08071012777537e9,9.08070911777537,99.42101393701535,109.08070911777537,close,ladreg
1005.1561932169293,0.0,99.25228313766982,99.51561932169292,close,ladreg
9.830732808136079e8,0.9830722708136079,99.41394205987508,100.98307227081361,close,ladreg
950.2761047994411,0.0,99.48820495826716,94.02761047994412,close,ladreg
985.3993600726335,0.0,99.80027918983218,97.53993600726335,close,ladreg
1009.1958076247782,0.0,99.51920526218754,99.91958076247782,close,ladreg
3.216401994582151e9,3.216400984582151,99.65167133137459,103.21640098458215,close,ladreg
1007.4377911163714,0.0,99.90083798789199,99.74377911163714,close,ladreg
1569.3949903780185,0.0,100.24136421298434,104.59394990378019,close,ladreg
1114.7870255528865,0.0,100.22025028284908,100.04787025552886,close,ladreg
1097.863119256498,0.0,100.2615138100988,98.7863119256498,close,ladreg
1102.5946718450518,0.0,100.4912911463533,99.2594671845052,close,ladreg
1078.1884131756358,0.0,100.57663348478539,96.81884131756358,close,ladreg
1351.3349112348058,0.0,100.0524033203788,102.41334911234806,close,ladreg
1.61603943438862e9,1.6160384243886199,99.89196652924124,101.61603842438862,close,ladreg
7.025041337123761e9,7.025040327123762,99.76385812485572,107.02504032712376,close,ladreg
983.758895937036,0.0,99.88012556771443,97.37588959370359,close,ladreg
1095.511556506888,0.0,100.42606654875551,98.5511556506888,close,ladreg
5.851445965930972e9,5.8514449559309725,99.85992135744168,105.85144495593097,close,ladreg
3.1929485443119693e9,3.192947534311969,99.36493786359624,103.19294753431197,close,ladreg
1.610684126595009e10,16.10684025595009,99.81353606774397,116.10684025595009,close,ladreg
4.560220325738359e8,0.4560210225738359,99.8097209696025,100.45602102257384,close,ladreg
8.927861977682908e7,0.08927760977682908,99.95642474591362,100.08927760977683,close,ladreg
1076.30835908151,0.0,100.05765839919832,96.63083590815098,close,ladreg
1047.386486307334,0.0,100.47973473108968,93.7386486307334,close,ladreg
1103.3345484605975,0.0,100.43482970693658,99.33345484605975,close,ladreg
968.089013689796,0.0,99.1468791418937,95.8089013689796,close,ladreg
1961.4047254637803,0.0,100.14217703928341,108.5140472546378,close,ladreg
955.8328095474225,0.0,99.59824432626604,94.58328095474225,close,ladreg
2.459599610749047e9,2.4595986007490467,99.67611426974291,102.45959860074905,close,ladreg
987.2218612509868,0.0,99.51075550528039,97.72218612509867,close,ladreg
1118.5161458239725,0.0,100.44842135135248,100.08516145823972,close,ladreg
1012.8315841730938,0.0,100.32916948659285,90.28315841730938,close,ladreg
1.5368871410635254e9,1.5368861310635253,99.74068102085506,101.53688613106353,close,ladreg
1107.93829000307,0.0,100.31776808142685,99.793829000307,close,ladreg
1.2007950827123404e10,12.007949817123404,99.94457269466717,112.0079498171234,close,ladreg
2.61611891033173e9,2.61611790033173,99.80110707572827,102.61611790033173,close,ladreg
2199.491618403865,0.0,100.06243802056947,110.89491618403865,close,ladreg
1065.6772242109832,0.0,100.28151052527646,95.56772242109831,close,ladreg
1057.987676257547,0.0,100.09589385428684,94.7987676257547,close,ladreg
1087.3916040407084,0.0,100.45465193169582,97.73916040407083,close,ladreg
991.1752866105626,0.0,99.39899364507856,98.11752866105626,close,ladreg
925.9682566358538,0.0,99.29440259126615,91.59682566358538,close,ladreg
1109.6468795570993,0.0,100.33178830314279,99.96468795570993,close,ladreg
980.4686293120949,0.0,99.56365796110109,97.04686293120949,close,ladreg
1234.6113870272836,0.0,100.08697861976596,101.24611387027284,close,ladreg
1.5717547938812633e9,1.5717537838812632,99.63852032737621,101.57175378388126,close,ladreg
943.657306972238,0.0,99.68490671735789,93.3657306972238,close,ladreg
1070.5571628240716,0.0,100.08834028519409,96.05571628240716,close,ladreg
1279.6510288894003,0.0,100.38465547221874,101.696510288894,close,ladreg
946.6185290615958,0.0,99.63741848486659,93.66185290615958,close,ladreg
934.9943585137189,0.0,99.63231610172741,92.49943585137189,close,ladreg
1081.8905667380754,0.0,100.06879688893731,97.18905667380754,close,ladreg
1617.5532620110096,0.0,100.46666109238816,105.0755326201101,close,ladreg
