task_losses,recourse_flow,dataset,model,n_points
2.7017073929957237e9,2.7017063829957237,close,io,10000
7.717865694771115e9,7.717864684771115,close,io,10000
1003.2780183121873,0.0,close,io,10000
1005.8252385717527,0.0,close,io,10000
3.8919424611440353e9,3.891941451144035,close,io,10000
994.0297212116258,0.0,close,io,10000
987.0619950513551,0.0,close,io,10000
1005.1749913191545,0.0,close,io,10000
998.1248581216821,0.0,close,io,10000
996.3214808042624,0.0,close,io,10000
929.8590067337161,0.0,close,io,10000
952.4172129895578,0.0,close,io,10000
1.5876780416097293e9,1.5876770316097293,close,io,10000
9.774229178306459e8,0.9774219078306459,close,io,10000
9.5546079026499e9,9.5546068926499,close,io,10000
1.1072078020894852e9,1.1072067920894852,close,io,10000
2.4762341582622104e9,2.47623314826221,close,io,10000
5.94617398607563e9,5.94617297607563,close,io,10000
3.116111989638037e9,3.1161109796380373,close,io,10000
7.342298046154022e9,7.342297036154022,close,io,10000
963.8558962570892,0.0,close,io,10000
961.226295322163,0.0,close,io,10000
993.4561059467802,0.0,close,io,10000
973.384806897278,0.0,close,io,10000
963.7929698117919,0.0,close,io,10000
999.4075787133411,0.0,close,io,10000
4.2057233629129715e9,4.2057223529129715,close,io,10000
7.043971395476612e9,7.043970385476612,close,io,10000
8.150926124874412e9,8.150925114874411,close,io,10000
3.405666541362274e9,3.405665531362274,close,io,10000
1007.7872033944938,0.0,close,io,10000
1008.3171819886434,0.0,close,io,10000
3.5158839467193503e9,3.5158829367193505,close,io,10000
1.9466453211164863e9,1.9466443111164864,close,io,10000
5.589568336708859e9,5.58956732670886,close,io,10000
940.4946288463041,0.0,close,io,10000
975.8514271483202,0.0,close,io,10000
1.4311652703916254e9,1.4311642603916255,close,io,10000
942.6938987261774,0.0,close,io,10000
999.8809514508479,0.0,close,io,10000
1004.3054663366296,0.0,close,io,10000
2.2764674488558426e8,0.22764573488558426,close,io,10000
5.758821232974557e8,0.5758811132974557,close,io,10000
991.8944124509069,0.0,close,io,10000
932.7749094534062,0.0,close,io,10000
3.1562896424456086e9,3.1562886324456088,close,io,10000
5.002501810073542e8,0.5002491710073542,close,io,10000
5.105736550515383e9,5.105735540515383,close,io,10000
5.085803518729898e9,5.085802508729898,close,io,10000
986.4258036090968,0.0,close,io,10000
3.7896842790927625e9,3.7896832690927624,close,io,10000
2.747662014173304e8,0.27476519141733036,close,io,10000
958.4700971878111,0.0,close,io,10000
908.6976225565091,0.0,close,io,10000
962.0010594918114,0.0,close,io,10000
2.0923534667116942e9,2.0923524567116942,close,io,10000
2.6724083217164125e9,2.6724073117164124,close,io,10000
980.6608188743312,0.0,close,io,10000
1.5051035103601382e9,1.5051025003601382,close,io,10000
996.45317374495,0.0,close,io,10000
991.531858359076,0.0,close,io,10000
968.6272141890514,0.0,close,io,10000
964.4790778191777,0.0,close,io,10000
981.9008992396673,0.0,close,io,10000
993.8730888194958,0.0,close,io,10000
903.741869904293,0.0,close,io,10000
6.517523943805708e9,6.517522933805708,close,io,10000
3.7809595614036145e9,3.7809585514036144,close,io,10000
939.6436507171671,0.0,close,io,10000
4.451300240311989e9,4.451299230311989,close,io,10000
7.765366415861567e8,0.7765356315861567,close,io,10000
2.1021871636700187e9,2.1021861536700186,close,io,10000
4.562663647623077e9,4.562662637623077,close,io,10000
6.614770157289578e9,6.614769147289579,close,io,10000
957.3233606758344,0.0,close,io,10000
965.5835841781361,0.0,close,io,10000
963.5012244819077,0.0,close,io,10000
1083.6227329028097,0.0,close,io,10000
2.851547647180405e9,2.8515466371804052,close,io,10000
4.547626862523069e9,4.547625852523069,close,io,10000
1.785431635712877e9,1.785430625712877,close,io,10000
5.06277985028168e9,5.0627788402816805,close,io,10000
5.804859523548149e8,0.5804849423548148,close,io,10000
973.2258854579594,0.0,close,io,10000
948.5408421237838,0.0,close,io,10000
5.146376103959407e9,5.146375093959406,close,io,10000
5.09337348570889e9,5.09337247570889,close,io,10000
4.700581903197127e9,4.700580893197127,close,io,10000
971.9191090971765,0.0,close,io,10000
981.187438939006,0.0,close,io,10000
949.0384236910337,0.0,close,io,10000
958.0538399546532,0.0,close,io,10000
1.6680816571999006e9,1.6680806471999006,close,io,10000
974.3148409636453,0.0,close,io,10000
969.0328399516283,0.0,close,io,10000
998.9503851453053,0.0,close,io,10000
8.012381443779696e9,8.012380433779697,close,io,10000
976.8780856499006,0.0,close,io,10000
996.147337026959,0.0,close,io,10000
3.495990587360163e9,3.495989577360163,close,io,10000
5.627597688425388e6,0.0056265876884253885,close,io,10000
3.1398000784486246e9,3.1397990684486246,close,io,10000
4.426805372870058e9,4.426804362870058,close,io,10000
5.94924693629161e9,5.94924592629161,close,io,10000
991.0581092527614,0.0,close,io,10000
1004.2728649815512,0.0,close,io,10000
1004.3807739344765,0.0,close,io,10000
1340.996986205605,0.0,close,io,10000
949.3928365868778,0.0,close,io,10000
3.257288724999748e9,3.257287714999748,close,io,10000
7.953879647946588e9,7.953878637946588,close,io,10000
981.9734125372747,0.0,close,io,10000
988.5372831704689,0.0,close,io,10000
988.1711305436774,0.0,close,io,10000
950.0340282053969,0.0,close,io,10000
1002.1983808559448,0.0,close,io,10000
1.2649840982080528e10,12.649839972080528,close,io,10000
1008.6887365072366,0.0,close,io,10000
985.5892403143091,0.0,close,io,10000
929.3276314259004,0.0,close,io,10000
1004.4410987238335,0.0,close,io,10000
2.451591022755929e9,2.451590012755929,close,io,10000
2.1505442114038916e9,2.1505432014038917,close,io,10000
966.8607602566906,0.0,close,io,10000
917.3253535088434,0.0,close,io,10000
935.7237437486158,0.0,close,io,10000
9.449964048456625e8,0.9449953948456624,close,io,10000
9.243980379690563e9,9.243979369690564,close,io,10000
997.2830952724821,0.0,close,io,10000
974.0871962805096,0.0,close,io,10000
4.239429055974066e9,4.239428045974066,close,io,10000
965.8709386342879,0.0,close,io,10000
987.224326914759,0.0,close,io,10000
9.289564561419178e9,9.289563551419178,close,io,10000
923.9989918171741,0.0,close,io,10000
994.7938317841538,0.0,close,io,10000
952.2983907333564,0.0,close,io,10000
986.6098473787634,0.0,close,io,10000
975.9351397943838,0.0,close,io,10000
920.7892304918938,0.0,close,io,10000
1002.6621728970072,0.0,close,io,10000
4.999392364976523e9,4.999391354976524,close,io,10000
969.4971931349663,0.0,close,io,10000
1.9970795590575337e9,1.9970785490575338,close,io,10000
4.254844743088933e9,4.254843733088933,close,io,10000
5.269380038020069e9,5.269379028020069,close,io,10000
1.5141626562623944e9,1.5141616462623944,close,io,10000
993.476781259289,0.0,close,io,10000
1009.2180575016392,0.0,close,io,10000
1005.4584296928806,0.0,close,io,10000
949.6571652912411,0.0,close,io,10000
1.9661513957970014e8,0.19661412957970015,close,io,10000
977.0686090888581,0.0,close,io,10000
974.4716612195379,0.0,close,io,10000
982.5968485180327,0.0,close,io,10000
988.0822667550916,0.0,close,io,10000
3.0882005374016986e9,3.0881995274016987,close,io,10000
965.0220634266439,0.0,close,io,10000
2.362361944106306e9,2.362360934106306,close,io,10000
935.0328257657293,0.0,close,io,10000
1.990138591206625e9,1.9901375812066249,close,io,10000
946.4377299310007,0.0,close,io,10000
952.9302451363517,0.0,close,io,10000
8.3575622258772545e9,8.357561215877254,close,io,10000
1.5345975113688385e9,1.5345965013688385,close,io,10000
1.0741236171464577e8,0.10741135171464578,close,io,10000
1.4947902657163164e10,14.947901647163164,close,io,10000
4.1433208575745883e9,4.143319847574588,close,io,10000
3.222403892753002e9,3.222402882753002,close,io,10000
969.9665091501506,0.0,close,io,10000
1.5812662198127985e9,1.5812652098127984,close,io,10000
4.15180959576187e9,4.15180858576187,close,io,10000
8.1629145547942505e9,8.16291354479425,close,io,10000
8.61979394630185e9,8.619792936301849,close,io,10000
6.942118514361605e9,6.942117504361605,close,io,10000
1.964434489466635e9,1.964433479466635,close,io,10000
986.6714774110708,0.0,close,io,10000
1.515411838808612e9,1.515410828808612,close,io,10000
994.0342598447045,0.0,close,io,10000
953.7500726629395,0.0,close,io,10000
8.958408088809614e9,8.958407078809614,close,io,10000
972.5903194250109,0.0,close,io,10000
9.697559354909745e8,0.9697549254909745,close,io,10000
988.8427523332853,0.0,close,io,10000
6.421566403401735e9,6.421565393401735,close,io,10000
976.7307879075526,0.0,close,io,10000
2.6402366701790586e9,2.6402356601790586,close,io,10000
1006.756292330422,0.0,close,io,10000
9.124387423945515e9,9.124386413945516,close,io,10000
964.9713184850496,0.0,close,io,10000
1099.374383801796,0.0,close,io,10000
9.244299135844986e8,0.9244289035844986,close,io,10000
4.2745958561563897e9,4.27459484615639,close,io,10000
995.9227721478128,0.0,close,io,10000
989.9864622130996,0.0,close,io,10000
944.6122436498699,0.0,close,io,10000
970.9487931845324,0.0,close,io,10000
6.140867913740155e8,0.6140857813740155,close,io,10000
980.9363598503602,0.0,close,io,10000
1.4980002380523646e9,1.4979992280523646,close,io,10000
1.628157083889329e9,1.628156073889329,close,io,10000
989.8697399791997,0.0,close,io,10000
982.4328086538612,0.0,close,io,10000
4.3990473216917105e7,0.0439894632169171,close,io,10000
898.9530408241773,0.0,close,io,10000
8.362876365588452e8,0.8362866265588451,close,io,10000
1.032595594346541e10,10.325954933465411,close,io,10000
959.8545081644991,0.0,close,io,10000
991.28810379048,0.0,close,io,10000
945.6806929412746,0.0,close,io,10000
957.3259241357971,0.0,close,io,10000
982.2850900345817,0.0,close,io,10000
1007.3767802683674,0.0,close,io,10000
927.8763346108215,0.0,close,io,10000
7.368455836963145e9,7.368454826963145,close,io,10000
4.0949505589054046e9,4.094949548905404,close,io,10000
1.535468889918727e9,1.535467879918727,close,io,10000
1.0709731238360855e10,10.709730228360854,close,io,10000
8.153535492712928e9,8.153534482712928,close,io,10000
962.6302705457476,0.0,close,io,10000
4.1221340058870854e9,4.122132995887085,close,io,10000
941.1884841904817,0.0,close,io,10000
892.9160746358821,0.0,close,io,10000
3.447981924464225e9,3.4479809144642246,close,io,10000
995.9057035710651,0.0,close,io,10000
1.2119621835118952e9,1.2119611735118951,close,io,10000
962.9754196561028,0.0,close,io,10000
979.7732414388042,0.0,close,io,10000
6.555896070992392e8,0.6555885970992392,close,io,10000
1008.0831340581046,0.0,close,io,10000
1795.8754402341788,0.0,close,io,10000
7.283997876638546e9,7.283996866638546,close,io,10000
7.344847834946587e9,7.344846824946586,close,io,10000
1.2345152287274973e9,1.2345142187274973,close,io,10000
1.14097677044189e9,1.14097576044189,close,io,10000
947.7837043424482,0.0,close,io,10000
3.636725621782256e9,3.636724611782256,close,io,10000
973.0401497334949,0.0,close,io,10000
972.1563439266422,0.0,close,io,10000
4.688999649249376e9,4.688998639249377,close,io,10000
972.5645478262423,0.0,close,io,10000
2.350919777716138e9,2.350918767716138,close,io,10000
4.686229941946203e9,4.686228931946204,close,io,10000
981.8414495596401,0.0,close,io,10000
965.3727419151174,0.0,close,io,10000
946.9297120232784,0.0,close,io,10000
2.1941622966201094e8,0.21941521966201094,close,io,10000
4.406532497499606e9,4.406531487499606,close,io,10000
1.7875069927861292e9,1.7875059827861293,close,io,10000
990.0861107245355,0.0,close,io,10000
1007.4953520177359,0.0,close,io,10000
4.964202451987513e9,4.9642014419875125,close,io,10000
2.6665577265378404e9,2.6665567165378405,close,io,10000
1.3485668066425464e9,1.3485657966425464,close,io,10000
893.1041483026019,0.0,close,io,10000
944.3143480753259,0.0,close,io,10000
981.3814399850868,0.0,close,io,10000
908.3381871366194,0.0,close,io,10000
977.9636971003508,0.0,close,io,10000
937.3344490941079,0.0,close,io,10000
969.0434193362682,0.0,close,io,10000
8.247414586121531e9,8.24741357612153,close,io,10000
965.7708379112876,0.0,close,io,10000
946.8943754609729,0.0,close,io,10000
3.4071605440466275e9,3.4071595340466274,close,io,10000
982.9029390484015,0.0,close,io,10000
1499.7749374271896,0.0,close,io,10000
7.277169997125976e9,7.277168987125975,close,io,10000
943.8426503818969,0.0,close,io,10000
3.6952829119246874e9,3.6952819019246874,close,io,10000
2.8935982154941173e9,2.8935972054941175,close,io,10000
972.2551929792148,0.0,close,io,10000
7.429763600446785e9,7.429762590446785,close,io,10000
4.590625762948571e9,4.590624752948571,close,io,10000
982.3886626380487,0.0,close,io,10000
1.762272839794301e9,1.762271829794301,close,io,10000
955.1002864269133,0.0,close,io,10000
2.1918478405243125e9,2.1918468305243124,close,io,10000
2.4701617427783675e9,2.4701607327783677,close,io,10000
1.1204845660536188e10,11.204844650536188,close,io,10000
951.4617277336691,0.0,close,io,10000
4.629529889779835e8,0.46295197897798346,close,io,10000
1007.7276844487182,0.0,close,io,10000
988.2725022205456,0.0,close,io,10000
1005.9105813402642,0.0,close,io,10000
2.2826509782732334e9,2.2826499682732333,close,io,10000
1008.557132515032,0.0,close,io,10000
1007.0735612488637,0.0,close,io,10000
965.5430023679933,0.0,close,io,10000
942.0844930268199,0.0,close,io,10000
2.1355597670796075e9,2.1355587570796075,close,io,10000
992.4100315702121,0.0,close,io,10000
957.1735024458408,0.0,close,io,10000
987.3201456320883,0.0,close,io,10000
1.953216733046057e9,1.953215723046057,close,io,10000
945.3332228757467,0.0,close,io,10000
4.2055402185037084e9,4.205539208503708,close,io,10000
1006.665091797994,0.0,close,io,10000
1.193060339375842e9,1.193059329375842,close,io,10000
2.74841188536133e9,2.74841087536133,close,io,10000
2.4340521149726105e9,2.4340511049726103,close,io,10000
923.8593771394004,0.0,close,io,10000
8.90342671468647e9,8.90342570468647,close,io,10000
8.601084269446781e9,8.601083259446781,close,io,10000
942.5457620322857,0.0,close,io,10000
1.2950799320296173e9,1.2950789220296173,close,io,10000
963.0732168159154,0.0,close,io,10000
958.3291926618072,0.0,close,io,10000
5.816332028016527e9,5.816331018016527,close,io,10000
1004.0283495924455,0.0,close,io,10000
1.692174652106937e9,1.6921736421069369,close,io,10000
9.958802001610672e9,9.958800991610673,close,io,10000
1007.2243979302824,0.0,close,io,10000
5.330621991980943e9,5.3306209819809425,close,io,10000
2.929965544520863e9,2.929964534520863,close,io,10000
966.5597410526186,0.0,close,io,10000
2.6060185106989822e9,2.6060175006989823,close,io,10000
985.1782405224732,0.0,close,io,10000
3.292274822320076e9,3.292273812320076,close,io,10000
7.549297871033596e9,7.549296861033596,close,io,10000
981.5567562911156,0.0,close,io,10000
979.0449868121066,0.0,close,io,10000
1005.7822686203194,0.0,close,io,10000
953.7187552956005,0.0,close,io,10000
1001.6137979705838,0.0,close,io,10000
1.61638442270411e9,1.61638341270411,close,io,10000
948.8445418220458,0.0,close,io,10000
991.6782156204066,0.0,close,io,10000
925.5107176928323,0.0,close,io,10000
1062.8047625261195,0.0,close,io,10000
1.119228109785121e9,1.119227099785121,close,io,10000
990.0193246963538,0.0,close,io,10000
2.1256247419675303e8,0.21256146419675304,close,io,10000
2.7618305029260116e9,2.7618294929260117,close,io,10000
2.825607606823306e9,2.825606596823306,close,io,10000
984.4236489655701,0.0,close,io,10000
3.678061194926502e8,0.3678051094926502,close,io,10000
947.1541153281789,0.0,close,io,10000
984.0361536394731,0.0,close,io,10000
985.9435232448278,0.0,close,io,10000
2.7568548973690186e9,2.7568538873690187,close,io,10000
941.5844286760644,0.0,close,io,10000
2.672895883370936e9,2.672894873370936,close,io,10000
5.863976917212117e8,0.5863966817212116,close,io,10000
979.3990417144392,0.0,close,io,10000
8.041118005987124e9,8.041116995987124,close,io,10000
958.3551147660546,0.0,close,io,10000
989.68019482041,0.0,close,io,10000
1.8724264757948053e9,1.8724254657948052,close,io,10000
1002.1962066739671,0.0,close,io,10000
993.9881017467026,0.0,close,io,10000
997.9486169685697,0.0,close,io,10000
964.1292148584148,0.0,close,io,10000
3.00083990329293e8,0.30008298032929304,close,io,10000
1000.5303405243833,0.0,close,io,10000
4.1253029638865485e9,4.125301953886549,close,io,10000
5.575351020843422e9,5.575350010843422,close,io,10000
2.643237390587183e9,2.643236380587183,close,io,10000
2.062593851871222e9,2.062592841871222,close,io,10000
997.6758884913675,0.0,close,io,10000
962.544818370727,0.0,close,io,10000
7.500553015745789e9,7.500552005745789,close,io,10000
952.3059116804178,0.0,close,io,10000
3.4806978822681403e9,3.4806968722681404,close,io,10000
978.8734857332792,0.0,close,io,10000
893.6789071950438,0.0,close,io,10000
4.258613176750865e9,4.258612166750865,close,io,10000
6.271260340520053e9,6.271259330520053,close,io,10000
982.9233489673813,0.0,close,io,10000
1004.8603065410266,0.0,close,io,10000
951.8214624727673,0.0,close,io,10000
965.617528247816,0.0,close,io,10000
960.6519911892941,0.0,close,io,10000
7.440995603863493e9,7.440994593863493,close,io,10000
3.272271320942076e9,3.2722703109420763,close,io,10000
2.289854176046242e9,2.2898531660462424,close,io,10000
1008.4066132557973,0.0,close,io,10000
1008.3985217879956,0.0,close,io,10000
6.800705553818228e9,6.800704543818227,close,io,10000
917.3226861292849,0.0,close,io,10000
7.297824303691928e8,0.7297814203691928,close,io,10000
989.5922637300125,0.0,close,io,10000
4.0313484974586177e9,4.031347487458618,close,io,10000
2.878546879782698e9,2.878545869782698,close,io,10000
999.7652778836874,0.0,close,io,10000
983.1373925834633,0.0,close,io,10000
959.247698126152,0.0,close,io,10000
3.900251517704393e8,0.3900241417704393,close,io,10000
1.6783721171482372e9,1.6783711071482372,close,io,10000
952.330987514635,0.0,close,io,10000
3.5679692673881593e9,3.5679682573881593,close,io,10000
978.1707590967351,0.0,close,io,10000
3.3556910032711844e9,3.3556899932711843,close,io,10000
985.480807785809,0.0,close,io,10000
990.4312602601466,0.0,close,io,10000
925.7876536665286,0.0,close,io,10000
7.390854465225667e9,7.390853455225667,close,io,10000
1001.5470420955501,0.0,close,io,10000
1001.5845488194304,0.0,close,io,10000
952.163245727723,0.0,close,io,10000
990.9061273235163,0.0,close,io,10000
981.4247127586611,0.0,close,io,10000
974.1407122785746,0.0,close,io,10000
7.863987467521307e9,7.863986457521307,close,io,10000
962.4156946084927,0.0,close,io,10000
4.650689029953606e9,4.650688019953606,close,io,10000
3.973021580453073e9,3.973020570453073,close,io,10000
952.1499116509979,0.0,close,io,10000
969.070699230578,0.0,close,io,10000
993.8443555984298,0.0,close,io,10000
975.4107718516666,0.0,close,io,10000
1002.0478225297342,0.0,close,io,10000
998.8248161027932,0.0,close,io,10000
1001.4980694064102,0.0,close,io,10000
5.921171537151233e9,5.921170527151233,close,io,10000
4.2748448212363234e9,4.274843811236323,close,io,10000
1.103346112118586e10,11.03346011118586,close,io,10000
1103.830368793737,0.0,close,io,10000
2.5958895894571815e9,2.5958885794571813,close,io,10000
977.1743299039069,0.0,close,io,10000
1002.680334950102,0.0,close,io,10000
956.1716427118143,0.0,close,io,10000
963.7866513260127,0.0,close,io,10000
883.6100624518574,0.0,close,io,10000
4.953034501755932e9,4.9530334917559315,close,io,10000
6.799266371497711e8,0.6799256271497711,close,io,10000
958.2657906350073,0.0,close,io,10000
4.263867679242191e9,4.263866669242191,close,io,10000
1007.5280680415585,0.0,close,io,10000
8.854479318123163e9,8.854478308123163,close,io,10000
6.614268727651387e9,6.614267717651387,close,io,10000
954.7386161986548,0.0,close,io,10000
9.823785033572628e9,9.823784023572628,close,io,10000
5.140864101773525e9,5.140863091773525,close,io,10000
1009.7730107286741,0.0,close,io,10000
2.906571570456629e9,2.906570560456629,close,io,10000
2.576146305313367e9,2.576145295313367,close,io,10000
972.7667548805783,0.0,close,io,10000
1.1740424079541984e9,1.1740413979541984,close,io,10000
998.3375533527691,0.0,close,io,10000
5.294745817022263e8,0.5294735717022263,close,io,10000
3.765531457898769e9,3.765530447898769,close,io,10000
966.7198929160598,0.0,close,io,10000
2.242143838750019e9,2.242142828750019,close,io,10000
927.9880667753774,0.0,close,io,10000
1.1446414390140605e9,1.1446404290140606,close,io,10000
1002.7026128464902,0.0,close,io,10000
998.1504616696822,0.0,close,io,10000
937.1320146002809,0.0,close,io,10000
995.0286859292295,0.0,close,io,10000
2.5634933688107624e9,2.5634923588107625,close,io,10000
2.568460524168495e9,2.568459514168495,close,io,10000
1.7057007926143885e9,1.7056997826143885,close,io,10000
1.9001515657563487e8,0.19001414657563487,close,io,10000
4.595711076466467e9,4.5957100664664665,close,io,10000
936.6838546609954,0.0,close,io,10000
1004.7296585155901,0.0,close,io,10000
957.8670046997659,0.0,close,io,10000
3.5215299011481166e8,0.35215198011481164,close,io,10000
1002.1090681258819,0.0,close,io,10000
3.25911375243002e9,3.2591127424300197,close,io,10000
904.5681231057108,0.0,close,io,10000
976.3394784024022,0.0,close,io,10000
938.1195787837078,0.0,close,io,10000
959.5783556710667,0.0,close,io,10000
998.7142151378977,0.0,close,io,10000
1007.0508794817699,0.0,close,io,10000
4.993964565280559e9,4.993963555280558,close,io,10000
1000.1033640972686,0.0,close,io,10000
926.4652524639838,0.0,close,io,10000
3.233357508358611e8,0.3233347408358611,close,io,10000
9.019332132941091e8,0.9019322032941091,close,io,10000
6.030961099676441e9,6.030960089676441,close,io,10000
1007.9494801768072,0.0,close,io,10000
6.2616855106468935e9,6.2616845006468935,close,io,10000
6.010196518888372e9,6.010195508888373,close,io,10000
1008.1670156281779,0.0,close,io,10000
962.6134404565171,0.0,close,io,10000
7.793423064568632e8,0.7793412964568631,close,io,10000
1.8226864037473857e8,0.1822676303747386,close,io,10000
1.9050196944741006e9,1.9050186844741006,close,io,10000
992.8711567992762,0.0,close,io,10000
3.3504851969921904e9,3.3504841869921904,close,io,10000
966.5038139109593,0.0,close,io,10000
969.296592377885,0.0,close,io,10000
9.701079824915925e8,0.9701069724915925,close,io,10000
2.485508560027606e9,2.485507550027606,close,io,10000
993.3739037873127,0.0,close,io,10000
983.6769181819653,0.0,close,io,10000
1007.3779247101704,0.0,close,io,10000
996.8054737666604,0.0,close,io,10000
912.312761266211,0.0,close,io,10000
1001.1668268337137,0.0,close,io,10000
995.9608816543455,0.0,close,io,10000
6.604526170339478e9,6.6045251603394775,close,io,10000
927.6691997321832,0.0,close,io,10000
950.7326207469823,0.0,close,io,10000
918.108716996789,0.0,close,io,10000
6.966710551983349e9,6.966709541983349,close,io,10000
968.6999323433035,0.0,close,io,10000
971.7689580298215,0.0,close,io,10000
977.3099265357846,0.0,close,io,10000
1005.2243238100818,0.0,close,io,10000
989.0176425101176,0.0,close,io,10000
928.416021672727,0.0,close,io,10000
975.9817165801367,0.0,close,io,10000
948.1364842211689,0.0,close,io,10000
948.902169768009,0.0,close,io,10000
1784.2752093644867,0.0,close,io,10000
4.635058420155397e9,4.635057410155397,close,io,10000
928.298131690231,0.0,close,io,10000
999.0519645670646,0.0,close,io,10000
934.8331465444039,0.0,close,io,10000
948.3837987028669,0.0,close,io,10000
5.248476712755897e9,5.248475702755897,close,io,10000
2.882693577598437e6,0.0028816835775984373,close,io,10000
964.4899810589038,0.0,close,io,10000
2.7237803001072454e9,2.7237792901072453,close,io,10000
920.2294159330527,0.0,close,io,10000
931.4765790320134,0.0,close,io,10000
1.4529402795995257e9,1.4529392695995256,close,io,10000
6.094257881945049e9,6.094256871945049,close,io,10000
965.6735637138843,0.0,close,io,10000
9.63511528435811e8,0.963510518435811,close,io,10000
1.0032997186274252e10,10.032996176274253,close,io,10000
978.8716129028915,0.0,close,io,10000
1008.8173387319805,0.0,close,io,10000
955.6798373857923,0.0,close,io,10000
983.0361295369642,0.0,close,io,10000
3.1941036451403823e9,3.194102635140382,close,io,10000
6.63942170350646e8,0.663941160350646,close,io,10000
4.951772602662973e8,0.4951762502662973,close,io,10000
972.8502495018279,0.0,close,io,10000
939.8660391442696,0.0,close,io,10000
7.646098160874795e9,7.646097150874795,close,io,10000
2.227593094752345e9,2.227592084752345,close,io,10000
3.919687119285365e9,3.919686109285365,close,io,10000
973.7903286964163,0.0,close,io,10000
1.5108217950815773e9,1.5108207850815774,close,io,10000
941.7819106104662,0.0,close,io,10000
994.5869818500382,0.0,close,io,10000
997.6972284188718,0.0,close,io,10000
2.1300952478447587e9,2.1300942378447587,close,io,10000
8.545981157235284e9,8.545980147235284,close,io,10000
992.5527193241129,0.0,close,io,10000
1000.6890818755221,0.0,close,io,10000
3.2889840578471394e9,3.2889830478471396,close,io,10000
988.7399891894804,0.0,close,io,10000
985.0006953552643,0.0,close,io,10000
971.3154527763483,0.0,close,io,10000
1009.5013420232845,0.0,close,io,10000
2.880684141171793e9,2.880683131171793,close,io,10000
956.508610086512,0.0,close,io,10000
946.3617111417163,0.0,close,io,10000
944.3276747700464,0.0,close,io,10000
3.462778804932137e9,3.462777794932137,close,io,10000
970.6698728984464,0.0,close,io,10000
3.50373422831195e9,3.5037332183119503,close,io,10000
1.286761416627664e9,1.286760406627664,close,io,10000
1003.5859040206968,0.0,close,io,10000
4.804763572604551e9,4.804762562604552,close,io,10000
3.0135967500148926e9,3.0135957400148925,close,io,10000
6.214508366312348e8,0.6214498266312347,close,io,10000
2.495387800168851e9,2.495386790168851,close,io,10000
7.498391571671841e9,7.49839056167184,close,io,10000
911.6646376090058,0.0,close,io,10000
5.908200773595363e9,5.908199763595363,close,io,10000
991.7386869805863,0.0,close,io,10000
930.5723416999091,0.0,close,io,10000
1.0342054090982859e9,1.0342043990982859,close,io,10000
980.0290455737243,0.0,close,io,10000
961.8985225107139,0.0,close,io,10000
