task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
6.796061503725988e9,6.796060493725989,99.82208404182934,106.79606049372599,all,io
1063.326021119679,0.0,100.10252009756174,95.33260211196789,all,io
993.9423223166251,0.0,99.81377271164449,98.39423223166251,all,io
1081.0170237245961,0.0,100.01050322433773,97.10170237245963,all,io
6.293470837753966e9,6.293469827753967,99.79132925509712,106.29346982775397,all,io
1094.4243537087768,0.0,100.07113548125535,98.44243537087767,all,io
915.7010006435946,0.0,100.08561184371376,80.57010006435947,all,io
1131.859916591086,0.0,100.03797111978898,100.21859916591086,all,io
1048.4579176196576,0.0,100.12425192309763,93.84579176196576,all,io
1094.4031757146279,0.0,100.13927006400908,98.44031757146278,all,io
974.919960180335,0.0,99.93425347963758,96.4919960180335,all,io
967.2938402555671,0.0,99.83824276307415,95.72938402555671,all,io
1475.5454560221046,0.0,100.03562152465202,103.65545456022105,all,io
8.078872174555324e9,8.078871164555324,99.84315726936282,108.07887116455532,all,io
969.7120726227729,0.0,99.86810916938694,95.97120726227729,all,io
1007.9512617163256,0.0,99.84726762498096,99.79512617163256,all,io
994.0815029178776,0.0,99.77373968460567,98.40815029178776,all,io
3.2768137583931265e9,3.2768127483931266,99.94847891112046,103.27681274839313,all,io
1089.559280239695,0.0,100.09803387236363,97.9559280239695,all,io
5.249026084386736e9,5.249025074386736,99.84875182565764,105.24902507438674,all,io
1136.2581915960695,0.0,100.08972970867956,100.2625819159607,all,io
7.776818205300432e8,0.7776808105300432,99.87501181428385,100.77768081053004,all,io
965.3910684464515,0.0,99.92566037081846,95.53910684464515,all,io
5.190549966957045e9,5.190548956957045,99.86178166273251,105.19054895695704,all,io
1072.7219967479887,0.0,100.05740703838858,96.27219967479887,all,io
1386.8400835991115,0.0,100.03344373942355,102.76840083599112,all,io
2.5444634684747686e9,2.5444624584747686,99.9677288179772,102.54446245847477,all,io
953.8325639497009,0.0,99.97990142431928,94.38325639497009,all,io
1922.3134570101186,0.0,100.09100330640142,108.12313457010119,all,io
1.7503450030920308e9,1.7503439930920308,99.97737092757889,101.75034399309203,all,io
1376.3065632925097,0.0,100.17427081927825,102.6630656329251,all,io
998.2216893295229,0.0,99.82301591362825,98.82216893295228,all,io
1083.5401348106886,0.0,100.10142144579913,97.35401348106886,all,io
1077.7129374393778,0.0,100.01014518892853,96.77129374393778,all,io
5.446266405255594e9,5.446265395255594,99.98080201787317,105.4462653952556,all,io
955.8340172485288,0.0,99.83760072441868,94.58340172485288,all,io
5.600695711615154e9,5.600694701615154,99.82092732390609,105.60069470161515,all,io
3.031818460310143e9,3.031817450310143,99.92984615310318,103.03181745031014,all,io
6.129793993911878e8,0.6129783893911878,99.99550245099272,100.61297838939119,all,io
1.6461495832118034e9,1.6461485732118035,99.91662946577998,101.6461485732118,all,io
1002.4280720570608,0.0,99.82453411897757,99.24280720570609,all,io
1220.8303571585197,0.0,100.01992550150301,101.1083035715852,all,io
6.046957052898828e9,6.046956042898827,99.96584417451545,106.04695604289883,all,io
924.651207218687,0.0,99.95398682438433,91.4651207218687,all,io
1.5047659280187086e10,15.047658270187085,99.88467070602674,115.04765827018709,all,io
8.09595374685747e9,8.09595273685747,99.84947350609283,108.09595273685747,all,io
984.8507267222367,0.0,99.85278692637687,97.48507267222367,all,io
910.0070091141982,0.0,99.93278864107438,90.00070091141983,all,io
2458.020684989903,0.0,100.08010187434918,113.48020684989903,all,io
1079.0086574157483,0.0,100.0668429986361,96.90086574157483,all,io
1.1906363774597483e9,1.1906353674597483,99.77215252299087,101.19063536745975,all,io
3.1144507732350435e9,3.1144497632350436,99.82953115833098,103.11444976323504,all,io
7.154038949186887e8,0.7154028849186886,99.87339935405157,100.71540288491869,all,io
1557.5960880246957,0.0,100.05279716642643,104.47596088024696,all,io
5.334935703234799e9,5.3349346932348,99.91782032787395,105.3349346932348,all,io
1065.1932253713217,0.0,100.09065906696924,95.51932253713217,all,io
3.170343986450371e9,3.170342976450371,99.94354683887819,103.17034297645037,all,io
1048.5608173691296,0.0,100.0103196666239,93.85608173691296,all,io
1074.8566016254563,0.0,100.04873782416423,96.48566016254564,all,io
1098.5666729541085,0.0,100.10478594272192,98.85666729541084,all,io
1096.385559093812,0.0,100.09844087719375,98.63855590938118,all,io
2.685691363805285e9,2.6856903538052848,99.86972158850588,102.68569035380528,all,io
967.3255132080169,0.0,99.82306840409719,95.73255132080169,all,io
1040.6861659506094,0.0,100.06198339279207,93.06861659506094,all,io
2.1763889731805453e9,2.176387963180545,99.96455423527719,102.17638796318055,all,io
1029.063332641363,0.0,100.10822918989639,91.90633326413631,all,io
1337.0422808773262,0.0,100.05338022212993,102.27042280877326,all,io
2.0820085008124156e9,2.0820074908124155,99.82282818491099,102.08200749081242,all,io
5.879243331436649e9,5.879242321436649,99.93313474112196,105.87924232143665,all,io
5.456734782318274e9,5.456733772318273,99.90116690690377,105.45673377231827,all,io
1387.7809305328988,0.0,100.1655008111663,102.77780930532899,all,io
1007.8642139509254,0.0,99.92726971320434,99.78642139509255,all,io
1.6651079292276537e9,1.6651069192276537,99.9656777914403,101.66510691922765,all,io
1006.5211494814945,0.0,99.98300894676373,99.65211494814945,all,io
931.1164132275521,0.0,99.92660285210674,92.11164132275522,all,io
986.1559192442048,0.0,99.94622318482669,97.61559192442049,all,io
1.430998200031519e9,1.430997190031519,99.79161295037656,101.43099719003152,all,io
1287.6084673490175,0.0,100.03218746767811,101.77608467349017,all,io
6.653303582665532e8,0.6653293482665532,99.98181908190863,100.66532934826655,all,io
944.060752232331,0.0,99.9718689007413,93.4060752232331,all,io
2.0273923204087598e9,2.0273913104087598,99.80180979455545,102.02739131040876,all,io
1351.891372311923,0.0,100.040150417372,102.41891372311923,all,io
5.265786789311116e9,5.265785779311116,99.86630307115323,105.26578577931112,all,io
7.079686064758641e9,7.079685054758642,99.89510223577952,107.07968505475864,all,io
934.0344816893186,0.0,99.79703445398053,92.40344816893186,all,io
923.0236360329118,0.0,99.86128920270492,91.30236360329118,all,io
1.0457938396750843e10,10.457937386750842,99.90925574201546,110.45793738675084,all,io
8.958613495890918e8,0.8958603395890918,99.97290565811622,100.89586033958909,all,io
1754.0994344456428,0.0,100.10225423891643,106.44099434445643,all,io
976.0209462129167,0.0,99.77382556960248,96.60209462129167,all,io
3.7886183543830986e9,3.7886173443830984,99.73808450213139,103.7886173443831,all,io
1085.3234697021335,0.0,100.0327506125049,97.53234697021334,all,io
946.0609741598473,0.0,99.90721744235694,93.60609741598473,all,io
928.4898311097415,0.0,99.90169150095353,91.84898311097416,all,io
5.509897895974769e9,5.509896885974769,99.86896924753412,105.50989688597477,all,io
1074.4238461698621,0.0,100.03909454993145,96.44238461698622,all,io
978.240331731456,0.0,99.85942592053522,96.8240331731456,all,io
1263.1599053926768,0.0,100.01000718914622,101.53159905392677,all,io
1071.0070479631236,0.0,100.07632284247927,96.10070479631236,all,io
1406.4186361127217,0.0,100.02852490297768,102.96418636112722,all,io
986.1196725925931,0.0,99.91520279669173,97.61196725925932,all,io
968.7991024884342,0.0,99.85017936575272,95.87991024884342,all,io
3.383775080480499e9,3.3837740704804986,99.83405299797582,103.3837740704805,all,io
3.6119073919895415e9,3.6119063819895416,99.8094258232215,103.61190638198954,all,io
1103.6670880148922,0.0,100.09184392624424,99.36670880148922,all,io
978.9195924172951,0.0,99.93620930357658,96.89195924172951,all,io
1077.3873484366611,0.0,100.08485572290027,96.73873484366611,all,io
1757.9189184488803,0.0,100.03936020881639,106.4791891844888,all,io
1582.594939738738,0.0,100.05890432255616,104.72594939738738,all,io
4.109405975109385e8,0.4109395875109385,99.99932982625528,100.41093958751094,all,io
987.103286782941,0.0,99.8889527586271,97.7103286782941,all,io
1095.4542794054394,0.0,100.07941880810279,98.54542794054393,all,io
1.0580403249799364e9,1.0580393149799363,99.8881820965492,101.05803931497994,all,io
998.7615375285384,0.0,99.89367407937314,98.87615375285384,all,io
2.7330486316629333e9,2.7330476216629336,99.85516071500759,102.73304762166293,all,io
1437.0930852650806,0.0,100.10810925435065,103.2709308526508,all,io
971.3915130046217,0.0,99.99178850706744,96.13915130046217,all,io
1051.6948310119885,0.0,100.0234485841905,94.16948310119885,all,io
7.085005856864208e9,7.085004846864209,99.8115228323457,107.08500484686421,all,io
945.269210129881,0.0,99.85982999730611,93.5269210129881,all,io
1088.4226585215888,0.0,100.06095400903268,97.84226585215889,all,io
1022.3618457277389,0.0,100.07925355996312,91.2361845727739,all,io
1.0422718147283825e10,10.422717137283826,99.92354860260427,110.42271713728383,all,io
1332.0179487508517,0.0,100.0226242602993,102.22017948750852,all,io
1121.6021206811808,0.0,100.05925741046426,100.11602120681181,all,io
964.0828350036802,0.0,100.04917909867007,85.40828350036801,all,io
996.4801242636802,0.0,99.83066261327392,98.64801242636801,all,io
992.7230165933776,0.0,99.96211942985416,98.27230165933776,all,io
5.247799784238361e9,5.247798774238362,99.96986012453587,105.24779877423836,all,io
3.19221646743504e9,3.19221545743504,99.87290676551628,103.19221545743504,all,io
1006.1336188416399,0.0,99.86716974947691,99.613361884164,all,io
970.0220169580642,0.0,99.85466561225184,96.00220169580642,all,io
8.778892491662534e8,0.8778882391662535,99.92811828043793,100.87788823916625,all,io
1.7407906746513166e9,1.7407896646513166,99.76501237505201,101.74078966465132,all,io
1.876108200042177e9,1.8761071900421769,99.88673151945112,101.87610719004218,all,io
1491.1052251960177,0.0,100.14791731554804,103.81105225196018,all,io
1087.5809438163428,0.0,100.03395946977895,97.75809438163428,all,io
946.198624278323,0.0,99.88037420082694,93.6198624278323,all,io
1105.9587630103106,0.0,100.07098993229187,99.59587630103107,all,io
994.8582307451243,0.0,99.95670520351223,98.48582307451242,all,io
1049.522227815747,0.0,100.02880484942072,93.9522227815747,all,io
981.6699069163835,0.0,99.88715949296555,97.16699069163835,all,io
919.2877276114024,0.0,99.98453763104742,90.92877276114024,all,io
9.001931954360262e8,0.9001921854360262,99.81520656657027,100.90019218543603,all,io
941.1012476857575,0.0,99.78074251575774,93.11012476857574,all,io
949.9276146398518,0.0,99.86421939638325,93.99276146398518,all,io
1101.0504693270789,0.0,100.15696225886006,99.10504693270789,all,io
2.766102807101058e9,2.766101797101058,99.90793725259563,102.76610179710106,all,io
993.9176601113511,0.0,99.86368700722265,98.3917660111351,all,io
8.670397493684954e9,8.670396483684954,99.84368115029187,108.67039648368495,all,io
6.130351854172014e9,6.130350844172014,99.9461230497138,106.13035084417201,all,io
4.04397964734188e9,4.04397863734188,99.77882508201658,104.04397863734188,all,io
991.605127191733,0.0,99.87909773180532,98.1605127191733,all,io
1000.6855133216437,0.0,99.86269286051171,99.06855133216438,all,io
1556.8940592366394,0.0,100.06374986401718,104.4689405923664,all,io
992.5424438851315,0.0,99.9205086004164,98.25424438851316,all,io
1446.6510810208595,0.0,100.01498348980971,103.3665108102086,all,io
993.1518556415338,0.0,99.89054803795874,98.31518556415338,all,io
964.6874152396412,0.0,99.80395178567599,95.46874152396411,all,io
3.9694001064251864e8,0.39693900064251864,99.81290115721683,100.39693900064252,all,io
1056.059230407447,0.0,100.15078477793574,94.60592304074471,all,io
1068.6141822979716,0.0,100.04784196774091,95.86141822979717,all,io
3.5015653324130173e9,3.5015643224130173,99.87972633540528,103.50156432241302,all,io
1693.4190820247018,0.0,100.08789228756457,105.83419082024702,all,io
1533.8636069162865,0.0,100.04696026119727,104.23863606916287,all,io
1106.7077474325883,0.0,100.13783310175825,99.67077474325885,all,io
1208.778156719986,0.0,100.1365622060044,100.98778156719986,all,io
1138.5305799832997,0.0,100.0430062286659,100.285305799833,all,io
2003.6054563885207,0.0,100.03188679226668,108.93605456388521,all,io
1303.5471808193781,0.0,100.10508082954908,101.93547180819378,all,io
969.2730044797161,0.0,99.83463307137619,95.9273004479716,all,io
1130.1653651690094,0.0,100.06219550263403,100.2016536516901,all,io
1.1968568170493317e9,1.1968558070493316,99.96795570787218,101.19685580704933,all,io
4.1322270894636207e9,4.132226079463621,99.84286646617915,104.13222607946362,all,io
922.8708611782486,0.0,99.81412688816229,91.28708611782486,all,io
983.3829279246971,0.0,99.99367409564408,97.33829279246972,all,io
1000.8379133617558,0.0,99.91715219270802,99.08379133617558,all,io
989.6767926216337,0.0,99.93588572939025,97.96767926216337,all,io
977.2497339091773,0.0,99.88232391062367,96.72497339091773,all,io
958.7074449001119,0.0,99.89137738256785,94.87074449001119,all,io
1105.432798852446,0.0,100.08148917685136,99.54327988524462,all,io
1.0214780754577213e10,10.214779744577214,99.94997029706863,110.21477974457721,all,io
4.227203329591072e9,4.227202319591072,99.8238067609172,104.22720231959107,all,io
1101.0538664724065,0.0,100.10575576849092,99.10538664724065,all,io
2188.599992381203,0.0,100.06522946645387,110.78599992381203,all,io
5.133015487450771e9,5.1330144774507716,99.81914206117611,105.13301447745077,all,io
1250.1949852398361,0.0,100.12506904852401,101.40194985239836,all,io
7.781426468576592e9,7.781425458576592,99.84638767615455,107.78142545857659,all,io
1.2551378887481182e9,1.255136878748118,99.99220845724822,101.25513687874812,all,io
1091.6892099999889,0.0,100.09933547309095,98.16892099999889,all,io
7.965308499108696e9,7.965307489108696,99.76815866439718,107.9653074891087,all,io
993.8177661416189,0.0,99.98377771068375,98.3817766141619,all,io
937.2771287254022,0.0,99.81209083642864,92.72771287254022,all,io
1.345039315475364e8,0.1345029215475364,99.92268823467302,100.13450292154754,all,io
956.4298979058406,0.0,99.89675232299865,94.64298979058405,all,io
980.0686665053753,0.0,99.88754099481518,97.00686665053753,all,io
1008.5635618895374,0.0,99.92808138378531,99.85635618895374,all,io
1.5011953369828548e9,1.501194326982855,99.97786771321867,101.50119432698285,all,io
1086.423464973224,0.0,100.00785302124311,97.64234649732241,all,io
965.8844760871885,0.0,99.89578876199656,95.58844760871885,all,io
1108.7281602000323,0.0,100.01100936342746,99.87281602000323,all,io
3.3260133823141675e9,3.3260123723141675,99.79928924122572,103.32601237231417,all,io
1769.856721174131,0.0,100.14880702256023,106.59856721174131,all,io
5.238898093924059e9,5.2388970839240585,99.9207004920158,105.23889708392406,all,io
1381.2109954077462,0.0,100.0234480359181,102.71210995407746,all,io
962.8975543602432,0.0,99.93438264341759,95.28975543602432,all,io
4.1079801665474863e9,4.107979156547486,99.80936135407623,104.10797915654749,all,io
7.741593810781584e8,0.7741583710781583,99.98303008486175,100.77415837107816,all,io
8.720362951600605e7,0.08720261951600605,99.86253837213096,100.087202619516,all,io
971.2137861065526,0.0,99.921559923637,96.12137861065526,all,io
1002.8322291853751,0.0,100.13553194488931,89.28322291853752,all,io
1095.9021726504384,0.0,100.0555278709437,98.59021726504385,all,io
1109.4477615052951,0.0,100.05468395230798,99.9447761505295,all,io
1082.900316648394,0.0,100.12720802006996,97.2900316648394,all,io
991.0029152176902,0.0,99.84958949485076,98.10029152176902,all,io
1.220431951629042e10,12.20431850629042,99.86335992536327,112.20431850629042,all,io
5.989826681489233e7,0.05989725681489233,99.84239957374585,100.05989725681489,all,io
1048.8654930519338,0.0,100.06757474003281,93.88654930519337,all,io
1579.0013422640802,0.0,100.07354044086894,104.6900134226408,all,io
1008.343741950768,0.0,99.85026999260332,99.8343741950768,all,io
3.677702566420672e9,3.677701556420672,99.93873610656446,103.67770155642067,all,io
1.1266474993934702e10,11.266473983934702,99.9988523642587,111.2664739839347,all,io
6.597346353774095e9,6.597345343774094,99.90762439679915,106.5973453437741,all,io
2086.4263918660745,0.0,100.00278227242251,109.76426391866075,all,io
1044.6499911698445,0.0,100.12712718008792,93.46499911698444,all,io
1105.709024750847,0.0,100.10224813101266,99.5709024750847,all,io
1058.7980600248063,0.0,100.1868258305069,94.87980600248063,all,io
4.585196811671944e9,4.585195801671944,99.8924100254443,104.58519580167194,all,io
950.265516624632,0.0,99.91086566805677,94.0265516624632,all,io
5.082188284387536e9,5.082187274387536,99.8222342758961,105.08218727438754,all,io
997.3819129081342,0.0,99.82960208043615,98.73819129081342,all,io
921.7880126773663,0.0,99.87718157457968,91.17880126773663,all,io
994.884864851296,0.0,99.87454776857656,98.4884864851296,all,io
1057.8894722315608,0.0,100.04834883083696,94.78894722315607,all,io
1005.9102363005352,0.0,99.81368111534897,99.59102363005351,all,io
1342.1290186842589,0.0,100.04728534718134,102.32129018684259,all,io
928.487040426258,0.0,99.91520944815976,91.8487040426258,all,io
962.3786873104679,0.0,99.79527806039664,95.23786873104679,all,io
1622.4234593099643,0.0,100.08884177988142,105.12423459309964,all,io
2.687134116046815e9,2.687133106046815,99.96081756078596,102.68713310604682,all,io
997.5019349380217,0.0,99.90475307747775,98.75019349380217,all,io
1.9889662852592185e9,1.9889652752592184,99.9749936719989,101.98896527525922,all,io
1.517607781052442e9,1.5176067710524421,99.84505732060379,101.51760677105244,all,io
938.1313563445469,0.0,99.84179121080857,92.8131356344547,all,io
1101.1204779129664,0.0,100.0573079662097,99.11204779129665,all,io
978.2304254660766,0.0,99.86448368790016,96.82304254660765,all,io
997.5730289569476,0.0,99.8522338426574,98.75730289569476,all,io
8.114132340802857e8,0.8114122240802857,99.92750983906667,100.81141222408029,all,io
1402.5814571966,0.0,100.15833465991619,102.925814571966,all,io
1405.5579428892192,0.0,100.00846358677603,102.9555794288922,all,io
3.282891468784124e9,3.2828904587841237,99.95911522331627,103.28289045878412,all,io
3.6883856678052726e9,3.6883846578052726,99.7848625233638,103.68838465780527,all,io
6.863491721108341e9,6.863490711108341,99.87284561322002,106.86349071110834,all,io
4.31142043613435e9,4.31141942613435,99.90600501428679,104.31141942613435,all,io
1.711215147930895e9,1.7112141379308952,99.9904994385582,101.7112141379309,all,io
1.2967912343327621e10,12.96791133332762,99.89482784675931,112.96791133332762,all,io
972.541819082778,0.0,99.98235985277942,96.2541819082778,all,io
2.200054237444621e8,0.2200044137444621,99.91642233654008,100.22000441374446,all,io
945.8174785286396,0.0,99.95071820998271,93.58174785286397,all,io
1.33800939078038e9,1.33800838078038,99.89667012294365,101.33800838078038,all,io
1059.170842212564,0.0,100.11334668770958,94.91708422125639,all,io
4.116480272923107e9,4.116479262923107,99.95967255571371,104.11647926292311,all,io
4.012305909491099e9,4.012304899491099,99.88100208324089,104.0123048994911,all,io
1.14554418564993e10,11.4554408464993,99.90974540527085,111.4554408464993,all,io
955.6970797331564,0.0,99.79705262490427,94.56970797331564,all,io
1074.3957957523503,0.0,100.0337987051756,96.43957957523503,all,io
1034.221168301388,0.0,100.02869862073048,92.42211683013879,all,io
1071.9328456354579,0.0,100.01018757560414,96.19328456354579,all,io
1403.413498786333,0.0,100.12972526660043,102.93413498786333,all,io
7.242195488388399e9,7.242194478388399,99.99776448891541,107.2421944783884,all,io
5.337938577756157e9,5.337937567756157,99.91212488341634,105.33793756775616,all,io
5.564329307303234e9,5.564328297303234,99.86925734204614,105.56432829730323,all,io
2270.143594434923,0.0,100.02024473808078,111.60143594434923,all,io
6.949149715886785e9,6.949148705886785,99.78184781184862,106.94914870588678,all,io
1079.1571009520094,0.0,100.13411095195517,96.91571009520094,all,io
1.324675706950666e9,1.324674696950666,99.88556543735896,101.32467469695067,all,io
980.7434315756971,0.0,99.8746064214748,97.0743431575697,all,io
1531.534173493275,0.0,100.0097785795631,104.21534173493275,all,io
9.90449710909325e9,9.904496099093251,99.8232916401829,109.90449609909325,all,io
5.25576224997162e9,5.255761239971619,99.79913760421807,105.25576123997162,all,io
971.4916013520282,0.0,99.90882241652218,96.14916013520282,all,io
3.491539967175052e9,3.4915389571750524,99.90587779055112,103.49153895717505,all,io
1002.7248000448128,0.0,99.95745464973096,99.27248000448128,all,io
1005.623378157307,0.0,99.91438124435162,99.5623378157307,all,io
6.379471735062284e8,0.6379461635062285,99.74270405777247,100.63794616350623,all,io
