task_losses,recourse_flow,dataset,model
6.708772252865111e9,6.708771242865112,close,io
1176.4047981386532,0.0,close,io
1409.8666988584419,0.0,close,io
1108.7530741086143,0.0,close,io
1008.8024048357942,0.0,close,io
915.7683288520985,0.0,close,io
1154.8594295466307,0.0,close,io
1093.925985647659,0.0,close,io
1453.3387777302983,0.0,close,io
2263.5707772012247,0.0,close,io
1774.8907070073947,0.0,close,io
986.540888681992,0.0,close,io
1081.5449696031326,0.0,close,io
1089.0412545337365,0.0,close,io
1045.0266338950435,0.0,close,io
1065.1042436992157,0.0,close,io
974.6863319511315,0.0,close,io
1076.4076967759593,0.0,close,io
1099.903822056683,0.0,close,io
1390.0689829386486,0.0,close,io
1100.3380134603476,0.0,close,io
1750.9205809334892,0.0,close,io
1619.0607866991193,0.0,close,io
1787.0623863141964,0.0,close,io
1.6024095645349464e9,1.6024085545349465,close,io
943.9155806842472,0.0,close,io
1086.2325430577484,0.0,close,io
1353.3792213006257,0.0,close,io
988.4169695427654,0.0,close,io
2016.4869765618255,0.0,close,io
6.668562752081849e9,6.668561742081849,close,io
3.1061904480662947e9,3.106189438066295,close,io
1181.97178345548,0.0,close,io
1189.121140110317,0.0,close,io
973.5101091020256,0.0,close,io
993.3127261754155,0.0,close,io
1072.7108125357383,0.0,close,io
1004.681819534187,0.0,close,io
967.7053786144866,0.0,close,io
1092.2073293692679,0.0,close,io
1000.3149504225695,0.0,close,io
1008.0153367335878,0.0,close,io
5.176718187938415e9,5.176717177938414,close,io
1466.9762721491486,0.0,close,io
991.0313142129685,0.0,close,io
972.8942526150137,0.0,close,io
1051.0396095195326,0.0,close,io
1510.8353077391548,0.0,close,io
1305.3677413315959,0.0,close,io
1067.4941539653878,0.0,close,io
1626.4704887241655,0.0,close,io
5.657209704906302e9,5.657208694906302,close,io
1095.3918783905253,0.0,close,io
1061.5449956817986,0.0,close,io
947.7344764525266,0.0,close,io
1079.1468001194833,0.0,close,io
957.9630488080119,0.0,close,io
1073.520913285602,0.0,close,io
6.44049027176032e9,6.4404892617603196,close,io
916.6645376027211,0.0,close,io
1075.8583470679027,0.0,close,io
1225.028895692697,0.0,close,io
8.922958012255523e8,0.8922947912255523,close,io
1248.2128822496638,0.0,close,io
1009.1268470761188,0.0,close,io
1827.3693563381235,0.0,close,io
1073.920948690932,0.0,close,io
1519.6965950649746,0.0,close,io
5.179550361236503e9,5.179549351236503,close,io
2.376485655699179e9,2.376484645699179,close,io
1068.088155516175,0.0,close,io
1764.3024264932726,0.0,close,io
1537.4614443374076,0.0,close,io
1268.4001296473375,0.0,close,io
1060.0996782556576,0.0,close,io
1698.7692620752375,0.0,close,io
1.7851400813964293e9,1.7851390713964292,close,io
1101.940145900616,0.0,close,io
1105.2139776050974,0.0,close,io
984.5576644958285,0.0,close,io
4.410772611297924e9,4.410771601297924,close,io
976.4559873183257,0.0,close,io
1100.8761196713426,0.0,close,io
1078.1598402216923,0.0,close,io
987.9433076062608,0.0,close,io
1107.5058369082626,0.0,close,io
1086.1378786795083,0.0,close,io
1023.8279778593242,0.0,close,io
1398.5378770766451,0.0,close,io
2222.5732230415506,0.0,close,io
1073.4591787011823,0.0,close,io
1140.5728293450925,0.0,close,io
928.1810999165803,0.0,close,io
1052.1678868368372,0.0,close,io
1101.4411943649982,0.0,close,io
1598.0444814321152,0.0,close,io
1064.6824884242694,0.0,close,io
1104.4022636878105,0.0,close,io
1097.4622175126462,0.0,close,io
1080.7466044846742,0.0,close,io
1121.1645960265973,0.0,close,io
1105.2121868211816,0.0,close,io
1069.9695526264782,0.0,close,io
1109.0701860978288,0.0,close,io
1040.999292405018,0.0,close,io
1070.0753106184602,0.0,close,io
1543.8166753876635,0.0,close,io
992.1812964707756,0.0,close,io
5.371829672088157e8,0.5371819572088157,close,io
1106.0768632796855,0.0,close,io
1073.8634394946578,0.0,close,io
1262.095209228412,0.0,close,io
1422.5609043906877,0.0,close,io
1059.1565019956126,0.0,close,io
1005.4640004275886,0.0,close,io
1001.4903891319966,0.0,close,io
6.0498616386015215e9,6.049860628601522,close,io
1125.994750731643,0.0,close,io
1499.3387783045937,0.0,close,io
1034.8182411560942,0.0,close,io
1451.2781707307815,0.0,close,io
980.897452512891,0.0,close,io
1535.6174847343345,0.0,close,io
6.365035454694317e9,6.365034444694317,close,io
1002.1039177629365,0.0,close,io
1080.0464359546156,0.0,close,io
985.4874796188526,0.0,close,io
1055.0319836528706,0.0,close,io
942.6743647087433,0.0,close,io
1295.907389675269,0.0,close,io
1086.572623131986,0.0,close,io
1786.9976852409754,0.0,close,io
1086.8390394263724,0.0,close,io
4.957245256336827e9,4.957244246336828,close,io
3.0264691842042255e9,3.0264681742042256,close,io
1083.5679548472287,0.0,close,io
4.37106101162612e9,4.37106000162612,close,io
1455.8288073238193,0.0,close,io
1.1628326667867641e9,1.1628316567867643,close,io
1073.9430781775632,0.0,close,io
1008.8630989878,0.0,close,io
5.069477391651199e9,5.069476381651199,close,io
5.3311139443749225e8,0.5331103844374923,close,io
979.4798640941501,0.0,close,io
1000.8077397071982,0.0,close,io
2.6140095264780374e9,2.6140085164780373,close,io
3.0376611078182325e9,3.0376600978182324,close,io
1637.1060160434786,0.0,close,io
2334.457404096674,0.0,close,io
1063.9186010520575,0.0,close,io
1512.180016753644,0.0,close,io
1.4193296009062893e9,1.4193285909062894,close,io
1.1796351647435532e9,1.1796341547435532,close,io
1829.2792011255747,0.0,close,io
1059.2791818285673,0.0,close,io
1090.9798014013697,0.0,close,io
1144.3881417516855,0.0,close,io
1066.9916924005838,0.0,close,io
1334.4293536066039,0.0,close,io
1792.834348206302,0.0,close,io
1080.8812716154532,0.0,close,io
7.368288033415092e9,7.368287023415093,close,io
2.369715768655306e9,2.369714758655306,close,io
1040.0025738650477,0.0,close,io
9.193340829487833e9,9.193339819487832,close,io
1855.3917164262507,0.0,close,io
979.8572150414196,0.0,close,io
1649.7397019875839,0.0,close,io
1886.1052053581054,0.0,close,io
3.1772164665937285e9,3.1772154565937285,close,io
1102.4012041196188,0.0,close,io
1076.039241237185,0.0,close,io
3.792396491343945e9,3.792395481343945,close,io
5.874660009593577e9,5.874658999593578,close,io
1576.8320207442107,0.0,close,io
1.3117217785103977e9,1.3117207685103978,close,io
1086.4825019736736,0.0,close,io
1249.9689131734078,0.0,close,io
1104.0251222724082,0.0,close,io
1195.4594208099884,0.0,close,io
8.97872482738624e9,8.97872381738624,close,io
4.623140464316743e9,4.623139454316743,close,io
966.1665167001242,0.0,close,io
1427.7796122161155,0.0,close,io
1393.082765834422,0.0,close,io
5.270126201013477e9,5.270125191013477,close,io
1796.6680447344465,0.0,close,io
1183.0115133384174,0.0,close,io
1599.2962665746923,0.0,close,io
1017.6630242201794,0.0,close,io
1063.8085181769475,0.0,close,io
974.2926249701186,0.0,close,io
4.986777781107188e9,4.986776771107188,close,io
1106.3132507353916,0.0,close,io
1008.2738957834104,0.0,close,io
1195.111036937677,0.0,close,io
1969.9586578598348,0.0,close,io
1788.1905815648001,0.0,close,io
1051.8687009348391,0.0,close,io
1194.1145411784182,0.0,close,io
1103.3714806240478,0.0,close,io
981.8022061012606,0.0,close,io
5.087804517584511e9,5.0878035075845105,close,io
1089.703210745995,0.0,close,io
968.0805907320237,0.0,close,io
978.9771479377132,0.0,close,io
1733.6359377892982,0.0,close,io
1097.8806252007814,0.0,close,io
1106.328965814343,0.0,close,io
1428.1119150191578,0.0,close,io
5.234668543406906e9,5.234667533406906,close,io
1379.8547579934457,0.0,close,io
1094.2023225161245,0.0,close,io
3.0066645437122564e9,3.0066635337122563,close,io
1032.905102379718,0.0,close,io
2148.922797918977,0.0,close,io
967.0661290551958,0.0,close,io
1015.0343591490639,0.0,close,io
1087.3643343050242,0.0,close,io
1678.7131158265315,0.0,close,io
1063.7077560470793,0.0,close,io
1897.9939710998258,0.0,close,io
1077.944789015654,0.0,close,io
978.1479735469339,0.0,close,io
1.1879556493645484e9,1.1879546393645484,close,io
1250.9636019021036,0.0,close,io
1522.875016045919,0.0,close,io
1.9887622660158203e9,1.9887612560158203,close,io
1494.533774519582,0.0,close,io
995.0753728580264,0.0,close,io
975.1918538542936,0.0,close,io
3.9029994496552067e9,3.9029984396552067,close,io
1525.386770664773,0.0,close,io
1.801100939144101e9,1.801099929144101,close,io
1443.9978880822016,0.0,close,io
1263.8918433774838,0.0,close,io
871.3720932541697,0.0,close,io
7.667473756835451e8,0.7667463656835452,close,io
1160.497300790073,0.0,close,io
1042.2262379493152,0.0,close,io
1097.1429740680412,0.0,close,io
1344.7380367045175,0.0,close,io
1002.651303946417,0.0,close,io
1201.9911483728456,0.0,close,io
1433.2496189069252,0.0,close,io
1069.321139586176,0.0,close,io
1359.7958961670336,0.0,close,io
1724.5816949666198,0.0,close,io
1393.1530452400216,0.0,close,io
7.621746090273272e9,7.621745080273271,close,io
1069.1447290265335,0.0,close,io
1563.2873082357014,0.0,close,io
2.34642358487159e8,0.234641348487159,close,io
1023.0277640604179,0.0,close,io
1076.9391510911596,0.0,close,io
1205.014548292474,0.0,close,io
5.013759985189518e9,5.013758975189518,close,io
1.4365790503245623e9,1.4365780403245623,close,io
1504.2980584992413,0.0,close,io
1352.1373802923667,0.0,close,io
1212.282151208584,0.0,close,io
979.9113283520869,0.0,close,io
1129.461655497149,0.0,close,io
1112.0628749226175,0.0,close,io
1087.7800342680741,0.0,close,io
978.7948104194298,0.0,close,io
1106.9544970881147,0.0,close,io
1171.9324792947693,0.0,close,io
9.995645845158699e9,9.9956448351587,close,io
1107.4118881012487,0.0,close,io
1173.8120198242618,0.0,close,io
911.0861333449425,0.0,close,io
901.8501126604642,0.0,close,io
1055.792110896155,0.0,close,io
995.5887253728467,0.0,close,io
967.8719982165737,0.0,close,io
1161.6977624750807,0.0,close,io
2.462349285143583e9,2.462348275143583,close,io
1082.1165390825356,0.0,close,io
1062.6182237846897,0.0,close,io
5.749968989089959e9,5.749967979089959,close,io
966.3770161527598,0.0,close,io
1920.9728542988876,0.0,close,io
1008.2578859559569,0.0,close,io
1333.9943684124626,0.0,close,io
1047.9453391099405,0.0,close,io
1164.7054499147876,0.0,close,io
1001.748936434485,0.0,close,io
1099.0969170368967,0.0,close,io
2.0229396518950608e8,0.20229295518950607,close,io
1208.125750336378,0.0,close,io
1279.6042671574276,0.0,close,io
1061.6989456347055,0.0,close,io
1800.596629235533,0.0,close,io
1878.4655026466176,0.0,close,io
1186.2593890683931,0.0,close,io
1003.6210583454942,0.0,close,io
1091.6161464534127,0.0,close,io
1212.9368201556779,0.0,close,io
1107.433323784845,0.0,close,io
1.002809026787157e10,10.02808925787157,close,io
1532.0049434916803,0.0,close,io
1067.3302323901166,0.0,close,io
931.3011048360316,0.0,close,io
1163.5344603307208,0.0,close,io
1065.5201870050062,0.0,close,io
1565.6554522163224,0.0,close,io
4.0493721447968e9,4.0493711347968,close,io
1800.5364710272536,0.0,close,io
1684.0059439371564,0.0,close,io
1391.3932757535695,0.0,close,io
1167.6256282092245,0.0,close,io
1284.104228419047,0.0,close,io
1078.0636376380032,0.0,close,io
1086.5375099571602,0.0,close,io
6.432017600680186e8,0.6432007500680186,close,io
1137.0356656989193,0.0,close,io
1552.510019540201,0.0,close,io
1100.748729497156,0.0,close,io
1048.442114989467,0.0,close,io
1577.291865711492,0.0,close,io
1049.6355558128291,0.0,close,io
2003.5634377163822,0.0,close,io
1655.6149764286465,0.0,close,io
1311.9183298834705,0.0,close,io
1015.1761710941473,0.0,close,io
1.3346875603814992e8,0.13346774603814993,close,io
1898.1680751796025,0.0,close,io
928.1690290875246,0.0,close,io
2.2863479981482244e9,2.2863469881482246,close,io
913.7332355407183,0.0,close,io
1004.917057360251,0.0,close,io
1050.7494097674685,0.0,close,io
7.4374774923230915e9,7.437476482323092,close,io
1039.9426643853576,0.0,close,io
1145.093552818168,0.0,close,io
1064.701059854737,0.0,close,io
1689.6069155725577,0.0,close,io
1318.0138704090587,0.0,close,io
1010.2116245124279,0.0,close,io
1260.893686570329,0.0,close,io
1108.1903928604263,0.0,close,io
1087.5417764280003,0.0,close,io
1095.4626605310768,0.0,close,io
1140.768583897212,0.0,close,io
1.1827290805592074e9,1.1827280705592074,close,io
1079.479884181294,0.0,close,io
1064.4892852876392,0.0,close,io
1906.404916187828,0.0,close,io
1098.3543757567122,0.0,close,io
1718.676291033477,0.0,close,io
1076.0633786009944,0.0,close,io
1109.1062266386155,0.0,close,io
3.215755680557473e9,3.215754670557473,close,io
2.405108868834711e9,2.405107858834711,close,io
1079.3878914888828,0.0,close,io
1066.8652602147372,0.0,close,io
5.359193697711428e9,5.3591926877114275,close,io
3.7745597703856306e9,3.7745587603856308,close,io
1234.0397856646339,0.0,close,io
1.897336077092456e9,1.897335067092456,close,io
1101.260136151077,0.0,close,io
1053.2000022624352,0.0,close,io
1105.2310285827457,0.0,close,io
1087.893485847164,0.0,close,io
1104.4502491832573,0.0,close,io
5.138156546812818e9,5.138155536812818,close,io
1709.6401317120003,0.0,close,io
1076.3885913549884,0.0,close,io
1394.0334524594127,0.0,close,io
4.423231578439806e9,4.423230568439806,close,io
9.766423622846246e7,0.09766322622846246,close,io
1481.3885976614008,0.0,close,io
1090.8057154751048,0.0,close,io
1362.8773435949788,0.0,close,io
8.127705098391056e9,8.127704088391056,close,io
1.0342281723835024e10,10.342280713835024,close,io
1001.9913085903952,0.0,close,io
1054.5330089775523,0.0,close,io
1093.8112796911605,0.0,close,io
2.9293034652557225e9,2.9293024552557227,close,io
1073.9029294488396,0.0,close,io
1616.4725178206843,0.0,close,io
1016.7043033210971,0.0,close,io
1107.1529699043745,0.0,close,io
999.6501558111281,0.0,close,io
1006.9229719102394,0.0,close,io
1088.2073119233937,0.0,close,io
970.225318571068,0.0,close,io
1191.972334074284,0.0,close,io
1508.2872670702677,0.0,close,io
1308.1931693934685,0.0,close,io
1586.1137742949472,0.0,close,io
1005.2689132013843,0.0,close,io
962.2307761756956,0.0,close,io
958.6596523965845,0.0,close,io
1088.0863688050047,0.0,close,io
7.070293262045306e9,7.070292252045306,close,io
4.0370854223473973e9,4.037084412347397,close,io
1913.226462650315,0.0,close,io
1055.9322086364434,0.0,close,io
1227.4670197297544,0.0,close,io
1245.4701139428912,0.0,close,io
1050.3949826580233,0.0,close,io
1757.5062882308578,0.0,close,io
1715.7172016645127,0.0,close,io
1252.0623685402632,0.0,close,io
1518.7630381359218,0.0,close,io
2315.332823416066,0.0,close,io
1430.3294725176377,0.0,close,io
4.371174931698059e9,4.371173921698059,close,io
1534.7785782149265,0.0,close,io
1.3890621856046667e9,1.3890611756046667,close,io
941.481936810702,0.0,close,io
1.2625844083662317e9,1.2625833983662318,close,io
986.7621640299753,0.0,close,io
1075.8105777362657,0.0,close,io
1062.9654082736367,0.0,close,io
1074.8657239194,0.0,close,io
1452.7129410843122,0.0,close,io
1884.9566381325294,0.0,close,io
1507.8412285619754,0.0,close,io
1087.777011318673,0.0,close,io
1102.3851284207803,0.0,close,io
1865.1713690876184,0.0,close,io
1.3826418169845116e9,1.3826408069845115,close,io
1425.0525438894292,0.0,close,io
7.479003203504613e9,7.479002193504613,close,io
1411.2509403682145,0.0,close,io
1222.2461276973354,0.0,close,io
958.9961563221202,0.0,close,io
1343.6469267792154,0.0,close,io
1086.2569259308036,0.0,close,io
1628.9445450810595,0.0,close,io
1103.793782360402,0.0,close,io
1009.7553981266695,0.0,close,io
1108.6008288093649,0.0,close,io
1008.6204249542859,0.0,close,io
4.880198525065057e8,0.48801884250650573,close,io
1003.5460399591709,0.0,close,io
1043.008464280099,0.0,close,io
3.3221970355359954e8,0.33221869355359956,close,io
991.2670278764817,0.0,close,io
1105.3022242599448,0.0,close,io
6.374357994336345e9,6.374356984336345,close,io
1108.0542384546313,0.0,close,io
1603.026156449068,0.0,close,io
1710.947688332994,0.0,close,io
971.0524530362317,0.0,close,io
1712.6850496962325,0.0,close,io
1713.00026594241,0.0,close,io
1413.2335142520594,0.0,close,io
1.4726556213666644e9,1.4726546113666643,close,io
2.280287665177335e9,2.280286655177335,close,io
947.1786260886424,0.0,close,io
1730.6097194365327,0.0,close,io
934.2801960272627,0.0,close,io
1087.6354585805009,0.0,close,io
1822.453223276978,0.0,close,io
9.575583971355942e8,0.9575573871355942,close,io
1322.633561876207,0.0,close,io
973.1072522705185,0.0,close,io
1420.7573512100757,0.0,close,io
1028.4939651099999,0.0,close,io
4.884762084639599e9,4.884761074639599,close,io
991.5122481732197,0.0,close,io
1100.0151691664337,0.0,close,io
1223.698626542798,0.0,close,io
1087.5219928517038,0.0,close,io
5.547760888688372e7,0.05547659888688372,close,io
977.7980054325892,0.0,close,io
1104.669524230725,0.0,close,io
4.519018207218659e9,4.519017197218659,close,io
1626.3397975399562,0.0,close,io
1.0568629725873472e10,10.568628715873473,close,io
5.0011311077511015e9,5.001130097751101,close,io
1243.1647329351908,0.0,close,io
1105.4141921000537,0.0,close,io
1415.0734341066204,0.0,close,io
1596.4809049817281,0.0,close,io
1.3237709443798823e9,1.3237699343798823,close,io
1045.8500876853416,0.0,close,io
1138.6052869053237,0.0,close,io
943.8856829292571,0.0,close,io
1312.9977441499782,0.0,close,io
1105.35908911479,0.0,close,io
914.3811403750194,0.0,close,io
1096.5304798470831,0.0,close,io
1672.9263582772396,0.0,close,io
1953.603713924641,0.0,close,io
995.3515274500976,0.0,close,io
1183.1666224525895,0.0,close,io
1108.9600580543351,0.0,close,io
1048.1975956871067,0.0,close,io
985.7755530326283,0.0,close,io
1009.2156992877982,0.0,close,io
1103.3472714002703,0.0,close,io
1085.8888407471304,0.0,close,io
1093.1165673985129,0.0,close,io
1731.5244026282476,0.0,close,io
1028.6894682297243,0.0,close,io
1005.8325324060957,0.0,close,io
1081.405839062711,0.0,close,io
1084.1859921986197,0.0,close,io
1100.7652520698189,0.0,close,io
1081.7349299687662,0.0,close,io
1044.0455591904683,0.0,close,io
995.8325660722089,0.0,close,io
1.0881450347312212e9,1.0881440247312213,close,io
1809.1303375999196,0.0,close,io
961.8976557641294,0.0,close,io
1753.7703477678099,0.0,close,io
6.305884238791145e9,6.305883228791146,close,io
9.585950272739134e9,9.585949262739135,close,io
936.5938725769267,0.0,close,io
7.350858707769925e9,7.350857697769925,close,io
1109.5012679132105,0.0,close,io
1501.231699466175,0.0,close,io
1001.412534709815,0.0,close,io
1359.7368567365043,0.0,close,io
1075.729670624702,0.0,close,io
1087.0220230331552,0.0,close,io
1069.9559650310625,0.0,close,io
1.248777588323423e10,12.48777487323423,close,io
973.7345534278894,0.0,close,io
1096.0798302192843,0.0,close,io
2869.0220001253965,0.0,close,io
1231.0823227749897,0.0,close,io
1326.7004236029811,0.0,close,io
1545.913258735215,0.0,close,io
934.230396472749,0.0,close,io
1126.5951274171916,0.0,close,io
1707.7432664988967,0.0,close,io
1.5819139572194505e9,1.5819129472194504,close,io
991.6737101639842,0.0,close,io
2.0178317770372534e9,2.0178307670372533,close,io
1468.7229523469405,0.0,close,io
1003.0567817648287,0.0,close,io
1101.474207826498,0.0,close,io
1073.9474550035693,0.0,close,io
1109.0228714652703,0.0,close,io
1540.4461656297506,0.0,close,io
1009.1282131950004,0.0,close,io
1084.0698478348766,0.0,close,io
5.748366848208088e9,5.7483658382080876,close,io
1029.8856378551745,0.0,close,io
1558.15998029909,0.0,close,io
1524.622155184277,0.0,close,io
968.6516728787765,0.0,close,io
955.1036336504756,0.0,close,io
1079.071056610777,0.0,close,io
1094.7636606498286,0.0,close,io
1.6492933543276055e9,1.6492923443276055,close,io
895.9066256611176,0.0,close,io
1316.4299991795892,0.0,close,io
981.6946660613373,0.0,close,io
2082.6412547293603,0.0,close,io
1041.4777822547037,0.0,close,io
9.45843646915693e9,9.45843545915693,close,io
4.431332443728801e9,4.431331433728801,close,io
1.6001041113762913e9,1.6001031013762912,close,io
1002.4220460839158,0.0,close,io
1031.4711965265624,0.0,close,io
1257.3013205701263,0.0,close,io
1254.4345114445184,0.0,close,io
1175.0744689835178,0.0,close,io
1081.0454930920523,0.0,close,io
1241.0705810701038,0.0,close,io
1.1382618626711094e9,1.1382608526711095,close,io
1429.2394259173966,0.0,close,io
1187.168024609891,0.0,close,io
1068.5612188088448,0.0,close,io
1351.6655064241525,0.0,close,io
1043.6392469332275,0.0,close,io
1053.070994494501,0.0,close,io
1067.117486917997,0.0,close,io
1107.3922698526449,0.0,close,io
1687.663927360331,0.0,close,io
1047.7980222588217,0.0,close,io
1878.0541521495215,0.0,close,io
1.6280096007494311e9,1.628008590749431,close,io
9.90733294619829e9,9.90733193619829,close,io
1584.1231636286557,0.0,close,io
1062.2654973465114,0.0,close,io
1855.8515609204583,0.0,close,io
1620.0167380605442,0.0,close,io
1055.5094121739075,0.0,close,io
1079.9787369706921,0.0,close,io
1226.5138475838376,0.0,close,io
1158.140082179148,0.0,close,io
950.3662212832853,0.0,close,io
1055.1076580754736,0.0,close,io
1308.6014238003704,0.0,close,io
1042.0118000612922,0.0,close,io
5.09164301544852e9,5.09164200544852,close,io
996.8083862793843,0.0,close,io
1099.3030610179683,0.0,close,io
1.723515618113362e9,1.723514608113362,close,io
1384.913049081043,0.0,close,io
2071.4697414177385,0.0,close,io
1018.0884692071613,0.0,close,io
1066.9083458178125,0.0,close,io
1105.5762016177448,0.0,close,io
977.212347666712,0.0,close,io
