task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1471.0902525915706,0.0,100.00722671347684,103.6109025259157,close,io
1534.2356636037684,0.0,100.15752189419737,104.24235663603768,close,io
1037.9062871785256,0.0,100.11556757887375,92.79062871785257,close,io
1064.470761823985,0.0,100.22491651925218,95.4470761823985,close,io
6.136703668812604e8,0.6136693568812603,99.86074045758828,100.61366935688126,close,io
977.6746829270269,0.0,99.93229878665082,96.76746829270269,close,io
1096.3677438275909,0.0,100.0005551843419,98.63677438275907,close,io
1263.7818354589376,0.0,100.1320649156037,101.53781835458938,close,io
1563.3278426196348,0.0,100.07791440902119,104.53327842619635,close,io
1278.3549590320808,0.0,100.21147084450978,101.68354959032081,close,io
1374.5201170107398,0.0,100.11277638777463,102.6452011701074,close,io
1749.2203298228624,0.0,100.15728479900162,106.39220329822862,close,io
2130.378104914683,0.0,100.09052563297212,110.20378104914683,close,io
1095.7024964720329,0.0,100.00722623316182,98.57024964720328,close,io
1043.5023498071214,0.0,100.03133597704765,93.35023498071213,close,io
1138.1275744072218,0.0,100.03938428622915,100.28127574407222,close,io
957.5208198012731,0.0,99.94888414475595,94.75208198012731,close,io
945.8510586107935,0.0,99.92227878722991,93.58510586107936,close,io
1089.058395674906,0.0,100.10006039836202,97.90583956749062,close,io
1566.9461443277646,0.0,100.251613103847,104.56946144327765,close,io
1084.927582201521,0.0,100.14770543636554,97.49275822015211,close,io
1398.7684231049689,0.0,100.09043812892237,102.88768423104969,close,io
1470.590226007922,0.0,100.00421793894478,103.60590226007922,close,io
2.583516103813347e9,2.5835150938133467,99.94600480897805,102.58351509381335,close,io
5.943385537483531e9,5.943384527483531,99.908525464934,105.94338452748353,close,io
1059.0088057809323,0.0,100.16570896275452,94.90088057809324,close,io
6.81957873116182e9,6.819577721161821,99.83553605698292,106.81957772116182,close,io
1142.5126895716849,0.0,100.1321058614155,100.32512689571685,close,io
1388.701466439827,0.0,100.02765298576675,102.78701466439827,close,io
1815.5214564171877,0.0,100.1230038155551,107.05521456417188,close,io
1.117334783745301e9,1.117333773745301,99.96522019031676,101.1173337737453,close,io
1.6916963213997693e9,1.6916953113997693,99.9705746468458,101.69169531139977,close,io
4.164198399979435e9,4.164197389979435,99.96794742266356,104.16419738997944,close,io
3.50010910551614e9,3.50010809551614,99.95505510052877,103.50010809551614,close,io
1052.0187778945942,0.0,100.07156674180544,94.20187778945942,close,io
1192.788758060842,0.0,100.25049630906429,100.82788758060842,close,io
992.1280407128138,0.0,99.99348889102652,98.21280407128138,close,io
2.3433018171566944e9,2.3433008071566945,99.9866298995432,102.3433008071567,close,io
2469.111748858403,0.0,100.25162718559254,113.59111748858403,close,io
1156.515551249233,0.0,100.07620146352474,100.46515551249233,close,io
1468.115351265738,0.0,100.19325619267512,103.58115351265738,close,io
1093.8490572205492,0.0,100.15398575684479,98.38490572205491,close,io
1177.8661115445748,0.0,100.03664924019188,100.67866111544575,close,io
3.1571760835555353e9,3.1571750735555355,99.96985391280185,103.15717507355554,close,io
1629.2437251648003,0.0,100.04529529958718,105.192437251648,close,io
896.5831737535262,0.0,99.94097627603023,88.65831737535262,close,io
964.5671686473183,0.0,99.9350271708092,95.45671686473183,close,io
1845.8722829738695,0.0,100.10446572389131,107.3587228297387,close,io
1676.4264415733655,0.0,100.1214033243234,105.66426441573365,close,io
1172.996303632218,0.0,100.08729662943101,100.62996303632218,close,io
1940.878122666023,0.0,100.07329008819343,108.30878122666023,close,io
1.7907225256778307e9,1.7907215156778307,99.9132978082493,101.79072151567783,close,io
2.739348017134413e9,2.7393470071344126,99.92369566218285,102.73934700713441,close,io
939.804400886233,0.0,99.83930859507316,92.9804400886233,close,io
1061.2139472540084,0.0,100.22224547480202,95.12139472540083,close,io
1659.6980851109654,0.0,100.04993387641136,105.49698085110965,close,io
1458.233247262057,0.0,100.17809836558247,103.48233247262057,close,io
4.404485947991924e9,4.404484937991924,99.90166334484702,104.40448493799192,close,io
1224.798016562743,0.0,100.20644689001566,101.14798016562743,close,io
1556.5627097895947,0.0,100.0710489279707,104.46562709789595,close,io
1065.2651907764402,0.0,100.01423998144789,95.52651907764401,close,io
6.251044962763083e9,6.251043952763084,99.92128212068977,106.25104395276308,close,io
1241.6978787534808,0.0,100.0383772415216,101.31697878753481,close,io
1480.6044278213355,0.0,100.19643705722389,103.70604427821335,close,io
907.4683362702685,0.0,99.96611531521532,89.74683362702686,close,io
1101.4112710698705,0.0,100.19038626104924,99.14112710698706,close,io
1.3668101019409542e10,13.668100009409542,99.96337519190995,113.66810000940954,close,io
6.326305981965612e9,6.326304971965612,99.99649155627095,106.32630497196561,close,io
1045.6999127246124,0.0,100.01273336527053,93.56999127246124,close,io
1389.5745808464276,0.0,100.09851426177806,102.79574580846428,close,io
1093.4178691490474,0.0,100.21140897743213,98.34178691490474,close,io
1304.3816234233793,0.0,100.00497024312284,101.9438162342338,close,io
1063.2127582412245,0.0,100.0277224930106,95.32127582412245,close,io
1049.0118626605488,0.0,100.02775419446375,93.90118626605488,close,io
1293.9829849550724,0.0,100.14483152005506,101.83982984955072,close,io
1079.014404688498,0.0,100.15741436734385,96.90144046884978,close,io
1723.2808001213093,0.0,100.1361620877831,106.13280800121309,close,io
1.8880622765020492e9,1.8880612665020493,99.90639116629339,101.88806126650205,close,io
1079.9475709496378,0.0,100.04548063457538,96.99475709496377,close,io
4.256285873094564e9,4.256284863094564,99.92262603157312,104.25628486309456,close,io
998.6131115105422,0.0,99.88165868506356,98.86131115105422,close,io
1036.868671722175,0.0,100.05146984642734,92.6868671722175,close,io
6.177071713555841e9,6.177070703555842,99.97049389881124,106.17707070355584,close,io
7.914563287807627e8,0.7914553187807627,99.91994465684732,100.79145531878076,close,io
1425.28374688464,0.0,100.16764676286806,103.1528374688464,close,io
976.994310749928,0.0,99.93811157440139,96.6994310749928,close,io
1101.836819509988,0.0,100.02955071121966,99.18368195099879,close,io
1008.3583133195931,0.0,99.95034619550648,99.83583133195931,close,io
1102.334528799111,0.0,100.06650553103485,99.2334528799111,close,io
1204.3600136984828,0.0,100.02528509659241,100.94360013698483,close,io
1004.0133224471559,0.0,99.9302197551807,99.40133224471559,close,io
6.708772252865111e9,6.708771242865112,99.90985055921612,106.70877124286511,close,io
1176.4047981386532,0.0,100.0553014921713,100.66404798138653,close,io
1409.8666988584419,0.0,100.11432762756388,102.99866698858442,close,io
1108.7530741086143,0.0,100.25284427517207,99.87530741086144,close,io
1008.8024048357942,0.0,99.95439007527041,99.88024048357941,close,io
915.7683288520985,0.0,99.91703038059713,90.57683288520985,close,io
1154.8594295466307,0.0,100.20323319298271,100.44859429546631,close,io
1093.925985647659,0.0,100.17587776920357,98.3925985647659,close,io
1453.3387777302983,0.0,100.22175939636587,103.43338777730298,close,io
2263.5707772012247,0.0,100.19570379680552,111.53570777201224,close,io
1774.8907070073947,0.0,100.21110061281524,106.64890707007395,close,io
986.540888681992,0.0,99.9590129936307,97.6540888681992,close,io
1081.5449696031326,0.0,100.07928403970126,97.15449696031325,close,io
1089.0412545337365,0.0,100.11261755822008,97.90412545337365,close,io
1045.0266338950435,0.0,100.13050283050059,93.50266338950435,close,io
1065.1042436992157,0.0,100.15989074274755,95.51042436992155,close,io
974.6863319511315,0.0,99.95969838001358,96.46863319511314,close,io
1076.4076967759593,0.0,100.00907753592396,96.64076967759593,close,io
1099.903822056683,0.0,100.20229891486399,98.99038220566833,close,io
1390.0689829386486,0.0,100.01136304535109,102.80068982938649,close,io
1100.3380134603476,0.0,100.21773471388595,99.03380134603475,close,io
1750.9205809334892,0.0,100.12563824158089,106.40920580933489,close,io
1619.0607866991193,0.0,100.00924868046877,105.09060786699119,close,io
1787.0623863141964,0.0,100.19222369773134,106.77062386314196,close,io
1.6024095645349464e9,1.6024085545349465,99.94295531933031,101.60240855453495,close,io
943.9155806842472,0.0,99.98656224386939,93.39155806842471,close,io
1086.2325430577484,0.0,100.1037075249052,97.62325430577485,close,io
1353.3792213006257,0.0,100.00447137200268,102.43379221300626,close,io
988.4169695427654,0.0,99.84383894802338,97.84169695427654,close,io
2016.4869765618255,0.0,100.01842562234985,109.06486976561825,close,io
6.668562752081849e9,6.668561742081849,99.95863763164752,106.66856174208185,close,io
3.1061904480662947e9,3.106189438066295,99.89173755130469,103.1061894380663,close,io
1181.97178345548,0.0,100.24699378203702,100.7197178345548,close,io
1189.121140110317,0.0,100.05321715833098,100.79121140110317,close,io
973.5101091020256,0.0,99.97773315131445,96.35101091020256,close,io
993.3127261754155,0.0,99.85198060882153,98.33127261754154,close,io
1072.7108125357383,0.0,100.01982502624271,96.27108125357384,close,io
1004.681819534187,0.0,99.95637289620626,99.46818195341869,close,io
967.7053786144866,0.0,99.94961648758408,95.77053786144866,close,io
1092.2073293692679,0.0,100.24140967571847,98.2207329369268,close,io
1000.3149504225695,0.0,100.07181209099666,89.03149504225695,close,io
1008.0153367335878,0.0,99.96024442319391,99.80153367335878,close,io
5.176718187938415e9,5.176717177938414,99.99949427868077,105.17671717793841,close,io
1466.9762721491486,0.0,100.16131032150405,103.56976272149149,close,io
991.0313142129685,0.0,99.90586533252655,98.10313142129685,close,io
972.8942526150137,0.0,99.86154003418282,96.28942526150136,close,io
1051.0396095195326,0.0,100.07717959164839,94.10396095195327,close,io
1510.8353077391548,0.0,100.01764145759594,104.00835307739155,close,io
1305.3677413315959,0.0,100.21844742712915,101.95367741331596,close,io
1067.4941539653878,0.0,100.08278700400331,95.74941539653877,close,io
1626.4704887241655,0.0,100.10011790699046,105.16470488724165,close,io
5.657209704906302e9,5.657208694906302,99.99411664944205,105.6572086949063,close,io
1095.3918783905253,0.0,100.16665962998701,98.53918783905253,close,io
1061.5449956817986,0.0,100.03006159652628,95.15449956817986,close,io
947.7344764525266,0.0,100.10189653053692,83.77344764525266,close,io
1079.1468001194833,0.0,100.06299234335563,96.91468001194832,close,io
957.9630488080119,0.0,99.98463856228092,94.79630488080119,close,io
1073.520913285602,0.0,100.04289585033162,96.35209132856022,close,io
6.44049027176032e9,6.4404892617603196,99.92606037432257,106.44048926176032,close,io
916.6645376027211,0.0,99.95510130086635,90.6664537602721,close,io
1075.8583470679027,0.0,100.15678951160956,96.58583470679027,close,io
1225.028895692697,0.0,100.08309486914676,101.15028895692697,close,io
8.922958012255523e8,0.8922947912255523,99.9020060877769,100.89229479122555,close,io
1248.2128822496638,0.0,100.20815169168395,101.38212882249664,close,io
1009.1268470761188,0.0,100.0093814110612,89.91268470761187,close,io
1827.3693563381235,0.0,100.11736451534618,107.17369356338124,close,io
1073.920948690932,0.0,100.12459669269155,96.3920948690932,close,io
1519.6965950649746,0.0,100.27412097689623,104.09696595064975,close,io
5.179550361236503e9,5.179549351236503,99.96821298618325,105.1795493512365,close,io
2.376485655699179e9,2.376484645699179,99.8956975138121,102.37648464569918,close,io
1068.088155516175,0.0,100.15695377217578,95.8088155516175,close,io
1764.3024264932726,0.0,100.17455229039982,106.54302426493273,close,io
1537.4614443374076,0.0,100.15785223618343,104.27461444337408,close,io
1268.4001296473375,0.0,100.24161529758993,101.58400129647337,close,io
1060.0996782556576,0.0,100.04634942422122,95.00996782556575,close,io
1698.7692620752375,0.0,100.0373251043745,105.88769262075238,close,io
1.7851400813964293e9,1.7851390713964292,99.89474361502508,101.78513907139643,close,io
1101.940145900616,0.0,100.23895018255298,99.1940145900616,close,io
1105.2139776050974,0.0,100.04446866284178,99.52139776050974,close,io
984.5576644958285,0.0,99.88202191536422,97.45576644958285,close,io
4.410772611297924e9,4.410771601297924,99.98864748441474,104.41077160129792,close,io
976.4559873183257,0.0,99.84492228142844,96.64559873183256,close,io
1100.8761196713426,0.0,100.05043572248972,99.08761196713425,close,io
1078.1598402216923,0.0,100.15185662097896,96.81598402216925,close,io
987.9433076062608,0.0,99.93973269175339,97.79433076062608,close,io
1107.5058369082626,0.0,100.03480603342346,99.75058369082628,close,io
1086.1378786795083,0.0,100.07755461288156,97.61378786795083,close,io
1023.8279778593242,0.0,100.22137276823457,91.38279778593241,close,io
1398.5378770766451,0.0,100.09274033479676,102.88537877076645,close,io
2222.5732230415506,0.0,100.03464256525575,111.12573223041551,close,io
1073.4591787011823,0.0,100.15809042696435,96.34591787011824,close,io
1140.5728293450925,0.0,100.02041211081222,100.30572829345093,close,io
928.1810999165803,0.0,99.94835363757585,91.81810999165802,close,io
1052.1678868368372,0.0,100.26204014346278,94.21678868368373,close,io
1101.4411943649982,0.0,100.20374223467931,99.14411943649982,close,io
1598.0444814321152,0.0,100.16842025441129,104.88044481432115,close,io
1064.6824884242694,0.0,100.1029048081677,95.46824884242695,close,io
1104.4022636878105,0.0,100.1579074888305,99.44022636878105,close,io
1097.4622175126462,0.0,100.03135524369397,98.74622175126463,close,io
1080.7466044846742,0.0,100.21562162260341,97.07466044846743,close,io
1121.1645960265973,0.0,100.21913174987324,100.11164596026597,close,io
1105.2121868211816,0.0,100.1055542508266,99.52121868211816,close,io
1069.9695526264782,0.0,100.15398977213428,95.99695526264783,close,io
1109.0701860978288,0.0,100.00092241408136,99.90701860978288,close,io
1040.999292405018,0.0,100.20377998040145,93.09992924050181,close,io
1070.0753106184602,0.0,100.13747408817527,96.00753106184601,close,io
1543.8166753876635,0.0,100.01109561589033,104.33816675387664,close,io
992.1812964707756,0.0,100.10037134246272,88.21812964707756,close,io
5.371829672088157e8,0.5371819572088157,99.90687261225216,100.53718195720882,close,io
1106.0768632796855,0.0,100.10753602910039,99.60768632796855,close,io
1073.8634394946578,0.0,100.16997412330552,96.38634394946578,close,io
1262.095209228412,0.0,100.04293637251668,101.52095209228412,close,io
1422.5609043906877,0.0,100.03111836895889,103.12560904390688,close,io
1059.1565019956126,0.0,100.11529140644477,94.91565019956127,close,io
1005.4640004275886,0.0,99.94147495539772,99.54640004275886,close,io
1001.4903891319966,0.0,100.02355794648031,89.14903891319966,close,io
6.0498616386015215e9,6.049860628601522,99.9684506456092,106.04986062860152,close,io
1125.994750731643,0.0,100.08713546512558,100.15994750731643,close,io
1499.3387783045937,0.0,100.08128426178695,103.89338778304594,close,io
1034.8182411560942,0.0,100.15791678209887,92.48182411560943,close,io
1451.2781707307815,0.0,100.09115019928585,103.41278170730781,close,io
980.897452512891,0.0,99.96458975891423,97.0897452512891,close,io
1535.6174847343345,0.0,100.0683256626893,104.25617484734335,close,io
6.365035454694317e9,6.365034444694317,99.99255091523834,106.36503444469432,close,io
1002.1039177629365,0.0,100.10192178356377,89.21039177629365,close,io
1080.0464359546156,0.0,100.00629659659334,97.00464359546156,close,io
985.4874796188526,0.0,99.86055042095194,97.54874796188525,close,io
1055.0319836528706,0.0,100.15801416949768,94.50319836528705,close,io
942.6743647087433,0.0,99.98119293497388,93.26743647087433,close,io
1295.907389675269,0.0,100.1473189215971,101.85907389675269,close,io
1086.572623131986,0.0,100.13479069936949,97.6572623131986,close,io
1786.9976852409754,0.0,100.03553970129666,106.76997685240975,close,io
1086.8390394263724,0.0,100.16392555854105,97.68390394263724,close,io
4.957245256336827e9,4.957244246336828,99.91933040086279,104.95724424633683,close,io
3.0264691842042255e9,3.0264681742042256,99.86991510189098,103.02646817420423,close,io
1083.5679548472287,0.0,100.12786578442886,97.35679548472288,close,io
4.37106101162612e9,4.37106000162612,99.86859877188252,104.37106000162612,close,io
1455.8288073238193,0.0,100.01185256181014,103.4582880732382,close,io
1.1628326667867641e9,1.1628316567867643,99.92001250976583,101.16283165678676,close,io
1073.9430781775632,0.0,100.135234116019,96.39430781775633,close,io
1008.8630989878,0.0,99.97467052072162,99.88630989878,close,io
5.069477391651199e9,5.069476381651199,99.90947435594927,105.0694763816512,close,io
5.3311139443749225e8,0.5331103844374923,99.92511613341162,100.53311038443749,close,io
979.4798640941501,0.0,99.95002925183688,96.94798640941501,close,io
1000.8077397071982,0.0,99.88737928007454,99.08077397071982,close,io
2.6140095264780374e9,2.6140085164780373,99.9216053687847,102.61400851647804,close,io
3.0376611078182325e9,3.0376600978182324,99.95184212405654,103.03766009781823,close,io
1637.1060160434786,0.0,100.20515509799692,105.27106016043479,close,io
2334.457404096674,0.0,100.0183292376804,112.24457404096674,close,io
1063.9186010520575,0.0,100.11180086173108,95.39186010520577,close,io
1512.180016753644,0.0,100.1992607685369,104.02180016753644,close,io
1.4193296009062893e9,1.4193285909062894,99.97755205604706,101.41932859090629,close,io
1.1796351647435532e9,1.1796341547435532,99.96208761945526,101.17963415474355,close,io
1829.2792011255747,0.0,100.03678468267583,107.19279201125575,close,io
1059.2791818285673,0.0,100.21723115304297,94.92791818285674,close,io
1090.9798014013697,0.0,100.0418199983558,98.09798014013697,close,io
1144.3881417516855,0.0,100.13711628918203,100.34388141751685,close,io
1066.9916924005838,0.0,100.06420496291044,95.69916924005838,close,io
1334.4293536066039,0.0,100.22858808909449,102.24429353606604,close,io
1792.834348206302,0.0,100.03820361059928,106.82834348206302,close,io
1080.8812716154532,0.0,100.23416216144557,97.08812716154532,close,io
7.368288033415092e9,7.368287023415093,99.92741756003551,107.36828702341509,close,io
2.369715768655306e9,2.369714758655306,99.95332969866197,102.3697147586553,close,io
1040.0025738650477,0.0,100.06167256541372,93.00025738650477,close,io
9.193340829487833e9,9.193339819487832,99.99132447343176,109.19333981948783,close,io
1855.3917164262507,0.0,100.03905016399698,107.4539171642625,close,io
979.8572150414196,0.0,99.9041654027219,96.98572150414196,close,io
1649.7397019875839,0.0,100.17794186079351,105.39739701987584,close,io
1886.1052053581054,0.0,100.02237331375314,107.76105205358105,close,io
3.1772164665937285e9,3.1772154565937285,99.89777114031915,103.17721545659373,close,io
1102.4012041196188,0.0,100.17743491888997,99.24012041196188,close,io
1076.039241237185,0.0,100.17157791351823,96.6039241237185,close,io
3.792396491343945e9,3.792395481343945,99.96535928133068,103.79239548134395,close,io
5.874660009593577e9,5.874658999593578,99.88358851895451,105.87465899959358,close,io
1576.8320207442107,0.0,100.20363943346024,104.66832020744211,close,io
1.3117217785103977e9,1.3117207685103978,99.94093809709796,101.3117207685104,close,io
1086.4825019736736,0.0,100.0757854135439,97.64825019736737,close,io
1249.9689131734078,0.0,100.06763757369991,101.39968913173408,close,io
1104.0251222724082,0.0,100.13934095612902,99.40251222724083,close,io
1195.4594208099884,0.0,100.08873126086395,100.85459420809988,close,io
8.97872482738624e9,8.97872381738624,99.92521160955494,108.97872381738624,close,io
4.623140464316743e9,4.623139454316743,99.93978087342826,104.62313945431674,close,io
966.1665167001242,0.0,99.93936603456339,95.61665167001243,close,io
1427.7796122161155,0.0,100.18539546519685,103.17779612216115,close,io
1393.082765834422,0.0,100.17518402084558,102.83082765834422,close,io
5.270126201013477e9,5.270125191013477,99.87669505030763,105.27012519101348,close,io
1796.6680447344465,0.0,100.09634751421893,106.86668044734446,close,io
1183.0115133384174,0.0,100.10972578972213,100.73011513338417,close,io
1599.2962665746923,0.0,100.20107932801491,104.89296266574692,close,io
1017.6630242201794,0.0,100.15301320888037,90.76630242201794,close,io
1063.8085181769475,0.0,100.06708068065387,95.38085181769476,close,io
974.2926249701186,0.0,100.00973582441983,86.42926249701186,close,io
4.986777781107188e9,4.986776771107188,99.83259247517923,104.98677677110719,close,io
1106.3132507353916,0.0,100.22696045789584,99.63132507353916,close,io
1008.2738957834104,0.0,99.84367862727044,99.82738957834104,close,io
1195.111036937677,0.0,100.03997459676371,100.85111036937677,close,io
1969.9586578598348,0.0,100.0901452224349,108.59958657859835,close,io
1788.1905815648001,0.0,100.03108418115679,106.781905815648,close,io
1051.8687009348391,0.0,100.12415906763935,94.18687009348392,close,io
1194.1145411784182,0.0,100.07681150971914,100.84114541178418,close,io
1103.3714806240478,0.0,100.14456646044893,99.33714806240476,close,io
981.8022061012606,0.0,99.99030890816371,97.18022061012606,close,io
5.087804517584511e9,5.0878035075845105,99.97192964926069,105.08780350758451,close,io
1089.703210745995,0.0,100.14705601566052,97.97032107459951,close,io
968.0805907320237,0.0,99.98605520646203,95.80805907320237,close,io
978.9771479377132,0.0,99.90328642102068,96.89771479377131,close,io
1733.6359377892982,0.0,100.08972175709313,106.23635937789298,close,io
1097.8806252007814,0.0,100.0127639796418,98.78806252007814,close,io
1106.328965814343,0.0,100.0359014739363,99.6328965814343,close,io
1428.1119150191578,0.0,100.22309961388146,103.18111915019158,close,io
5.234668543406906e9,5.234667533406906,99.91818089098412,105.2346675334069,close,io
1379.8547579934457,0.0,100.0802739438675,102.69854757993446,close,io
1094.2023225161245,0.0,100.14635673603014,98.42023225161245,close,io
3.0066645437122564e9,3.0066635337122563,99.89180969432155,103.00666353371226,close,io
1032.905102379718,0.0,100.04326817587673,92.2905102379718,close,io
2148.922797918977,0.0,100.24661933451318,110.38922797918977,close,io
967.0661290551958,0.0,100.08406936210697,85.70661290551958,close,io
1015.0343591490639,0.0,100.00249689829894,90.50343591490639,close,io
1087.3643343050242,0.0,100.00388139397981,97.73643343050242,close,io
1678.7131158265315,0.0,100.08385087289744,105.68713115826532,close,io
1063.7077560470793,0.0,100.02897535552296,95.37077560470793,close,io
1897.9939710998258,0.0,100.20282815575194,107.87993971099826,close,io
1077.944789015654,0.0,100.23058747824012,96.79447890156538,close,io
978.1479735469339,0.0,99.99872416667834,96.8147973546934,close,io
1.1879556493645484e9,1.1879546393645484,99.8314966876778,101.18795463936455,close,io
1250.9636019021036,0.0,100.11909573219083,101.40963601902104,close,io
1522.875016045919,0.0,100.19796286203541,104.12875016045919,close,io
1.9887622660158203e9,1.9887612560158203,99.86065119744404,101.98876125601582,close,io
1494.533774519582,0.0,100.02131458880402,103.84533774519582,close,io
995.0753728580264,0.0,99.9875048450561,98.50753728580264,close,io
